年,月,日,曜日,休日,ユリウス通日,黄経/太陽,黄経/月,月齢,旧暦/年,旧暦/閏月FLAG,旧暦/月,旧暦/日,六曜,干支(日),二十四節気,節句,雑節
1964,1,1,水,元日,2438395.125,279.20961710,115.09835184,16.03730324,1963,0,11,17,先負,己酉,,,
1964,1,2,木,,2438396.125,280.22852954,129.41174230,17.03730324,1963,0,11,18,仏滅,庚戌,,,
1964,1,3,金,,2438397.125,281.24749151,143.32132006,18.03730324,1963,0,11,19,大安,辛亥,,,
1964,1,4,土,,2438398.125,282.26650752,156.79874186,19.03730324,1963,0,11,20,赤口,壬子,,,
1964,1,5,日,,2438399.125,283.28558091,169.85345368,20.03730324,1963,0,11,21,先勝,癸丑,,,
1964,1,6,月,,2438400.125,284.30471235,182.52507506,21.03730324,1963,0,11,22,友引,甲寅,小寒,,
1964,1,7,火,,2438401.125,285.32389910,194.87426641,22.03730324,1963,0,11,23,先負,乙卯,,人日,
1964,1,8,水,,2438402.125,286.34313478,206.97405645,23.03730324,1963,0,11,24,仏滅,丙辰,,,
1964,1,9,木,,2438403.125,287.36240953,218.90259416,24.03730324,1963,0,11,25,大安,丁巳,,,
1964,1,10,金,,2438404.125,288.38171015,230.73754086,25.03730324,1963,0,11,26,赤口,戊午,,,
1964,1,11,土,,2438405.125,289.40102033,242.55192227,26.03730324,1963,0,11,27,先勝,己未,,,
1964,1,12,日,,2438406.125,290.42032060,254.41115451,27.03730324,1963,0,11,28,友引,庚申,,,
1964,1,13,月,,2438407.125,291.43958843,266.37101413,28.03730324,1963,0,11,29,先負,辛酉,,,
1964,1,14,火,,2438408.125,292.45879837,278.47644061,29.03730324,1963,0,11,30,仏滅,壬戌,,,
1964,1,15,水,成人の日,2438409.125,293.47792249,290.76117049,0.26144676,1963,0,12,1,赤口,癸亥,,,
1964,1,16,木,,2438410.125,294.49693126,303.24823732,1.26144676,1963,0,12,2,先勝,甲子,,,
1964,1,17,金,,2438411.125,295.51579477,315.95132559,2.26144676,1963,0,12,3,友引,乙丑,,,
1964,1,18,土,,2438412.125,296.53448422,328.87681206,3.26144676,1963,0,12,4,先負,丙寅,,,土用入(冬)
1964,1,19,日,,2438413.125,297.55297341,342.02612096,4.26144676,1963,0,12,5,仏滅,丁卯,,,
1964,1,20,月,,2438414.125,298.57123994,355.39781498,5.26144676,1963,0,12,6,大安,戊辰,,,
1964,1,21,火,,2438415.125,299.58926584,8.98874988,6.26144676,1963,0,12,7,赤口,己巳,大寒,,
1964,1,22,水,,2438416.125,300.60703769,22.79369803,7.26144676,1963,0,12,8,先勝,庚午,,,
1964,1,23,木,,2438417.125,301.62454605,36.80314158,8.26144676,1963,0,12,9,友引,辛未,,,
1964,1,24,金,,2438418.125,302.64178447,50.99942869,9.26144676,1963,0,12,10,先負,壬申,,,
1964,1,25,土,,2438419.125,303.65874837,65.35210541,10.26144676,1963,0,12,11,仏滅,癸酉,,,
1964,1,26,日,,2438420.125,304.67543407,79.81384634,11.26144676,1963,0,12,12,大安,甲戌,,,
1964,1,27,月,,2438421.125,305.69183867,94.31877309,12.26144676,1963,0,12,13,赤口,乙亥,,,
1964,1,28,火,,2438422.125,306.70796077,108.78477831,13.26144676,1963,0,12,14,先勝,丙子,,,
1964,1,29,水,,2438423.125,307.72380192,123.12053095,14.26144676,1963,0,12,15,友引,丁丑,,,
1964,1,30,木,,2438424.125,308.73936758,137.23626494,15.26144676,1963,0,12,16,先負,戊寅,,,
1964,1,31,金,,2438425.125,309.75466691,151.05587993,16.26144676,1963,0,12,17,仏滅,己卯,,,
1964,2,1,土,,2438426.125,310.76971109,164.52722143,17.26144676,1963,0,12,18,大安,庚辰,,,
1964,2,2,日,,2438427.125,311.78451092,177.62810118,18.26144676,1963,0,12,19,赤口,辛巳,,,
1964,2,3,月,,2438428.125,312.79907474,190.36726566,19.26144676,1963,0,12,20,先勝,壬午,,,
1964,2,4,火,,2438429.125,313.81340711,202.78115472,20.26144676,1963,0,12,21,友引,癸未,,,節分
1964,2,5,水,,2438430.125,314.82750843,214.92814543,21.26144676,1963,0,12,22,先負,甲申,立春,,
1964,2,6,木,,2438431.125,315.84137503,226.88193633,22.26144676,1963,0,12,23,仏滅,乙酉,,,
1964,2,7,金,,2438432.125,316.85499958,238.72517012,23.26144676,1963,0,12,24,大安,丙戌,,,
1964,2,8,土,,2438433.125,317.86837139,250.54373786,24.26144676,1963,0,12,25,赤口,丁亥,,,
1964,2,9,日,,2438434.125,318.88147655,262.42173012,25.26144676,1963,0,12,26,先勝,戊子,,,
1964,2,10,月,,2438435.125,319.89429803,274.43677538,26.26144676,1963,0,12,27,友引,己丑,,,
1964,2,11,火,,2438436.125,320.90681573,286.65552246,27.26144676,1963,0,12,28,先負,庚寅,,,
1964,2,12,水,,2438437.125,321.91900672,299.12923666,28.26144676,1963,0,12,29,仏滅,辛卯,,,
1964,2,13,木,,2438438.125,322.93084588,311.88984361,29.26144676,1964,0,1,1,先勝,壬辰,,,
1964,2,14,金,,2438439.125,323.94230699,324.94716335,0.58250000,1964,0,1,2,友引,癸巳,,,
1964,2,15,土,,2438440.125,324.95336430,338.28834501,1.58250000,1964,0,1,3,先負,甲午,,,
1964,2,16,日,,2438441.125,325.96399395,351.88038026,2.58250000,1964,0,1,4,仏滅,乙未,,,
1964,2,17,月,,2438442.125,326.97417518,5.67587682,3.58250000,1964,0,1,5,大安,丙申,,,
1964,2,18,火,,2438443.125,327.98389056,19.62114161,4.58250000,1964,0,1,6,赤口,丁酉,,,
1964,2,19,水,,2438444.125,328.99312563,33.66456029,5.58250000,1964,0,1,7,先勝,戊戌,雨水,,
1964,2,20,木,,2438445.125,330.00186800,47.76290857,6.58250000,1964,0,1,8,友引,己亥,,,
1964,2,21,金,,2438446.125,331.01010653,61.88385151,7.58250000,1964,0,1,9,先負,庚子,,,
1964,2,22,土,,2438447.125,332.01783099,76.00419371,8.58250000,1964,0,1,10,仏滅,辛丑,,,
1964,2,23,日,,2438448.125,333.02503255,90.10483046,9.58250000,1964,0,1,11,大安,壬寅,,,
1964,2,24,月,,2438449.125,334.03170483,104.16432412,10.58250000,1964,0,1,12,赤口,癸卯,,,
1964,2,25,火,,2438450.125,335.03784537,118.15340921,11.58250000,1964,0,1,13,先勝,甲辰,,,
1964,2,26,水,,2438451.125,336.04345696,132.03249227,12.58250000,1964,0,1,14,友引,乙巳,,,
1964,2,27,木,,2438452.125,337.04854810,145.75337215,13.58250000,1964,0,1,15,先負,丙午,,,
1964,2,28,金,,2438453.125,338.05313228,159.26507932,14.58250000,1964,0,1,16,仏滅,丁未,,,
1964,2,29,土,,2438454.125,339.05722610,172.52230048,15.58250000,1964,0,1,17,大安,戊申,,,
1964,3,1,日,,2438455.125,341.06401000,198.16979255,16.58250000,1964,0,1,18,赤口,己酉,,,
1964,3,2,月,,2438456.125,341.06401001,198.16979274,17.58250000,1964,0,1,19,先勝,庚戌,,,
1964,3,3,火,,2438457.125,342.06672808,210.56320543,18.58250000,1964,0,1,20,友引,辛亥,,上巳,
1964,3,4,水,,2438458.125,343.06900944,222.71108625,19.58250000,1964,0,1,21,先負,壬子,,,
1964,3,5,木,,2438459.125,344.07085847,234.67075996,20.58250000,1964,0,1,22,仏滅,癸丑,啓蟄,,
1964,3,6,金,,2438460.125,345.07227587,246.51562306,21.58250000,1964,0,1,23,大安,甲寅,,,
1964,3,7,土,,2438461.125,346.07325902,258.33018436,22.58250000,1964,0,1,24,赤口,乙卯,,,
1964,3,8,日,,2438462.125,347.07380228,270.20490619,23.58250000,1964,0,1,25,先勝,丙辰,,,
1964,3,9,月,,2438463.125,348.07389712,282.23076864,24.58250000,1964,0,1,26,友引,丁巳,,,
1964,3,10,火,,2438464.125,349.07353225,294.49320762,25.58250000,1964,0,1,27,先負,戊午,,,
1964,3,11,水,,2438465.125,350.07269371,307.06508043,26.58250000,1964,0,1,28,仏滅,己未,,,
1964,3,12,木,,2438466.125,351.07136527,319.99868490,27.58250000,1964,0,1,29,大安,庚申,,,
1964,3,13,金,,2438467.125,352.06952916,333.31763450,28.58250000,1964,0,1,30,赤口,辛酉,,,
1964,3,14,土,,2438468.125,353.06716721,347.01046506,0.03207176,1964,0,2,1,友引,壬戌,,,
1964,3,15,日,,2438469.125,354.06426198,1.02867603,1.03207176,1964,0,2,2,先負,癸亥,,,
1964,3,16,月,,2438470.125,355.06079737,15.29165684,2.03207176,1964,0,2,3,仏滅,甲子,,,
1964,3,17,火,,2438471.125,356.05675850,29.69896099,3.03207176,1964,0,2,4,大安,乙丑,,,彼岸入(春)
1964,3,18,水,,2438472.125,357.05213080,44.14723827,4.03207176,1964,0,2,5,赤口,丙寅,,,
1964,3,19,木,,2438473.125,358.04689936,58.54667711,5.03207176,1964,0,2,6,先勝,丁卯,,,
1964,3,20,金,春分の日,2438474.125,359.04104894,72.83190251,6.03207176,1964,0,2,7,友引,戊辰,春分,,彼岸(春)・社日(春)
1964,3,21,土,,2438475.125,0.03456519,86.96485981,7.03207176,1964,0,2,8,先負,己巳,,,
1964,3,22,日,,2438476.125,1.02743652,100.93048969,8.03207176,1964,0,2,9,仏滅,庚午,,,
1964,3,23,月,,2438477.125,2.01965596,114.72811378,9.03207176,1964,0,2,10,大安,辛未,,,彼岸明(春)
1964,3,24,火,,2438478.125,3.01122260,128.36190070,10.03207176,1964,0,2,11,赤口,壬申,,,
1964,3,25,水,,2438479.125,4.00214219,141.83312687,11.03207176,1964,0,2,12,先勝,癸酉,,,
1964,3,26,木,,2438480.125,4.99242674,155.13589799,12.03207176,1964,0,2,13,友引,甲戌,,,
1964,3,27,金,,2438481.125,5.98209332,168.25691267,13.03207176,1964,0,2,14,先負,乙亥,,,
1964,3,28,土,,2438482.125,6.97116225,181.17883346,14.03207176,1964,0,2,15,仏滅,丙子,,,
1964,3,29,日,,2438483.125,7.95965497,193.88599713,15.03207176,1964,0,2,16,大安,丁丑,,,
1964,3,30,月,,2438484.125,8.94759209,206.37075543,16.03207176,1964,0,2,17,赤口,戊寅,,,
1964,3,31,火,,2438485.125,11.90823736,242.63282279,17.03207176,1964,0,2,18,先勝,己卯,,,
1964,4,1,水,,2438486.125,12.89410340,254.45640042,18.03207176,1964,0,2,19,友引,庚辰,,,
1964,4,2,木,,2438487.125,11.90823740,242.63282316,19.03207176,1964,0,2,20,先負,辛巳,,,
1964,4,3,金,,2438488.125,12.89410343,254.45640078,20.03207176,1964,0,2,21,仏滅,壬午,,,
1964,4,4,土,,2438489.125,13.87947354,266.25547885,21.03207176,1964,0,2,22,大安,癸未,,,
1964,4,5,日,,2438490.125,14.86435079,278.11335426,22.03207176,1964,0,2,23,赤口,甲申,清明,,
1964,4,6,月,,2438491.125,15.84873592,290.12032071,23.03207176,1964,0,2,24,先勝,乙酉,,,
1964,4,7,火,,2438492.125,16.83262746,302.36817381,24.03207176,1964,0,2,25,友引,丙戌,,,
1964,4,8,水,,2438493.125,17.81602193,314.94304100,25.03207176,1964,0,2,26,先負,丁亥,,,
1964,4,9,木,,2438494.125,18.79891402,327.91612718,26.03207176,1964,0,2,27,仏滅,戊子,,,
1964,4,10,金,,2438495.125,19.78129708,341.33257674,27.03207176,1964,0,2,28,大安,己丑,,,
1964,4,11,土,,2438496.125,20.76316356,355.19995707,28.03207176,1964,0,2,29,赤口,庚寅,,,
1964,4,12,日,,2438497.125,21.74450541,9.47962641,29.03207176,1964,0,3,1,先負,辛卯,,,
1964,4,13,月,,2438498.125,22.72531381,24.08543708,0.59900463,1964,0,3,2,仏滅,壬辰,,,
1964,4,14,火,,2438499.125,23.70557810,38.89322575,1.59900463,1964,0,3,3,大安,癸巳,,,
1964,4,15,水,,2438500.125,24.68528438,53.76057573,2.59900463,1964,0,3,4,赤口,甲午,,,
1964,4,16,木,,2438501.125,25.66441520,68.55119647,3.59900463,1964,0,3,5,先勝,乙未,,,
1964,4,17,金,,2438502.125,26.64295096,83.15567548,4.59900463,1964,0,3,6,友引,丙申,,,土用入(春)
1964,4,18,土,,2438503.125,27.62087321,97.50246990,5.59900463,1964,0,3,7,先負,丁酉,,,
1964,4,19,日,,2438504.125,28.59816807,111.55799710,6.59900463,1964,0,3,8,仏滅,戊戌,,,
1964,4,20,月,,2438505.125,29.57482880,125.31890163,7.59900463,1964,0,3,9,大安,己亥,穀雨,,
1964,4,21,火,,2438506.125,30.55085665,138.80102163,8.59900463,1964,0,3,10,赤口,庚子,,,
1964,4,22,水,,2438507.125,31.52626039,152.02878415,9.59900463,1964,0,3,11,先勝,辛丑,,,
1964,4,23,木,,2438508.125,32.50105498,165.02719409,10.59900463,1964,0,3,12,友引,壬寅,,,
1964,4,24,金,,2438509.125,33.47525986,177.81722669,11.59900463,1964,0,3,13,先負,癸卯,,,
1964,4,25,土,,2438510.125,34.44889718,190.41454058,12.59900463,1964,0,3,14,仏滅,甲辰,,,
1964,4,26,日,,2438511.125,35.42199014,202.83089865,13.59900463,1964,0,3,15,大安,乙巳,,,
1964,4,27,月,,2438512.125,36.39456163,215.07738436,14.59900463,1964,0,3,16,赤口,丙午,,,
1964,4,28,火,,2438513.125,37.36663309,227.16839282,15.59900463,1964,0,3,17,先勝,丁未,,,
1964,4,29,水,天皇誕生日,2438514.125,38.33822389,239.12547013,16.59900463,1964,0,3,18,友引,戊申,,,
1964,4,30,木,,2438515.125,39.30935100,250.98031896,17.59900463,1964,0,3,19,先負,己酉,,,
1964,5,1,金,,2438516.125,40.28002898,262.77660844,18.59900463,1964,0,3,20,仏滅,庚戌,,,
1964,5,2,土,,2438517.125,41.25027023,274.57048767,19.59900463,1964,0,3,21,大安,辛亥,,,八十八夜
1964,5,3,日,憲法記念日,2438518.125,42.22008521,286.42982445,20.59900463,1964,0,3,22,赤口,壬子,,,
1964,5,4,月,,2438519.125,43.18948275,298.43214975,21.59900463,1964,0,3,23,先勝,癸丑,,,
1964,5,5,火,こどもの日,2438520.125,44.15847031,310.66110859,22.59900463,1964,0,3,24,友引,甲寅,立夏,端午,
1964,5,6,水,,2438521.125,45.12705417,323.20100918,23.59900463,1964,0,3,25,先負,乙卯,,,
1964,5,7,木,,2438522.125,46.09523962,336.12895564,24.59900463,1964,0,3,26,仏滅,丙辰,,,
1964,5,8,金,,2438523.125,47.06303111,349.50429959,25.59900463,1964,0,3,27,大安,丁巳,,,
1964,5,9,土,,2438524.125,48.03043228,3.35602895,26.59900463,1964,0,3,28,赤口,戊午,,,
1964,5,10,日,,2438525.125,48.99744544,17.67035626,27.59900463,1964,0,3,29,先勝,己未,,,
1964,5,11,月,,2438526.125,49.96407028,32.38270086,28.59900463,1964,0,3,30,友引,庚申,,,
1964,5,12,火,,2438527.125,50.93030177,47.37904949,0.24885417,1964,0,4,1,仏滅,辛酉,,,
1964,5,13,水,,2438528.125,51.89612804,62.50958096,1.24885417,1964,0,4,2,大安,壬戌,,,
1964,5,14,木,,2438529.125,52.86153013,77.61234352,2.24885417,1964,0,4,3,赤口,癸亥,,,
1964,5,15,金,,2438530.125,53.82648471,92.53959024,3.24885417,1964,0,4,4,先勝,甲子,,,
1964,5,16,土,,2438531.125,54.79096926,107.17810426,4.24885417,1964,0,4,5,友引,乙丑,,,
1964,5,17,日,,2438532.125,55.75496726,121.45841835,5.24885417,1964,0,4,6,先負,丙寅,,,
1964,5,18,月,,2438533.125,56.71847129,135.35321062,6.24885417,1964,0,4,7,仏滅,丁卯,,,
1964,5,19,火,,2438534.125,57.68148344,148.86872947,7.24885417,1964,0,4,8,大安,戊辰,,,
1964,5,20,水,,2438535.125,58.64401385,162.03370973,8.24885417,1964,0,4,9,赤口,己巳,,,
1964,5,21,木,,2438536.125,59.60607852,174.88901385,9.24885417,1964,0,4,10,先勝,庚午,小満,,
1964,5,22,金,,2438537.125,60.56769721,187.47962758,10.24885417,1964,0,4,11,友引,辛未,,,
1964,5,23,土,,2438538.125,61.52889179,199.84945447,11.24885417,1964,0,4,12,先負,壬申,,,
1964,5,24,日,,2438539.125,62.48968490,212.03870857,12.24885417,1964,0,4,13,仏滅,癸酉,,,
1964,5,25,月,,2438540.125,63.45009908,224.08342876,13.24885417,1964,0,4,14,大安,甲戌,,,
1964,5,26,火,,2438541.125,64.41015612,236.01655403,14.24885417,1964,0,4,15,赤口,乙亥,,,
1964,5,27,水,,2438542.125,65.36987665,247.86998674,15.24885417,1964,0,4,16,先勝,丙子,,,
1964,5,28,木,,2438543.125,66.32927993,259.67711144,16.24885417,1964,0,4,17,友引,丁丑,,,
1964,5,29,金,,2438544.125,67.28838386,271.47528467,17.24885417,1964,0,4,18,先負,戊寅,,,
1964,5,30,土,,2438545.125,68.24720514,283.30789663,18.24885417,1964,0,4,19,仏滅,己卯,,,
1964,5,31,日,,2438546.125,69.20575945,295.22566961,19.24885417,1964,0,4,20,大安,庚辰,,,
1964,6,1,月,,2438547.125,70.16406182,307.28690024,20.24885417,1964,0,4,21,赤口,辛巳,,,
1964,6,2,火,,2438548.125,71.12212678,319.55632837,21.24885417,1964,0,4,22,先勝,壬午,,,
1964,6,3,水,,2438549.125,72.07996862,332.10225722,22.24885417,1964,0,4,23,友引,癸未,,,
1964,6,4,木,,2438550.125,73.03760148,344.99148941,23.24885417,1964,0,4,24,先負,甲申,,,
1964,6,5,金,,2438551.125,73.99503925,358.28172871,24.24885417,1964,0,4,25,仏滅,乙酉,,,
1964,6,6,土,,2438552.125,74.95229511,12.01151629,25.24885417,1964,0,4,26,大安,丙戌,芒種,,
1964,6,7,日,,2438553.125,75.90938039,26.18872858,26.24885417,1964,0,4,27,赤口,丁亥,,,
1964,6,8,月,,2438554.125,76.86630250,40.78012686,27.24885417,1964,0,4,28,先勝,戊子,,,
1964,6,9,火,,2438555.125,77.82306212,55.70584062,28.24885417,1964,0,4,29,友引,己丑,,,
1964,6,10,水,,2438556.125,78.77965062,70.84276703,29.24885417,1964,0,5,1,大安,庚寅,,,
1964,6,11,木,,2438557.125,79.73604974,86.03859070,0.94283565,1964,0,5,2,赤口,辛卯,,,入梅
1964,6,12,金,,2438558.125,80.69223480,101.13385989,1.94283565,1964,0,5,3,先勝,壬辰,,,
1964,6,13,土,,2438559.125,81.64818087,115.98574914,2.94283565,1964,0,5,4,友引,癸巳,,,
1964,6,14,日,,2438560.125,82.60386902,130.48645617,3.94283565,1964,0,5,5,先負,甲午,,,
1964,6,15,月,,2438561.125,83.55929008,144.57203093,4.94283565,1964,0,5,6,仏滅,乙未,,,
1964,6,16,火,,2438562.125,84.51444482,158.22161968,5.94283565,1964,0,5,7,大安,丙申,,,
1964,6,17,水,,2438563.125,85.46934210,171.45008863,6.94283565,1964,0,5,8,赤口,丁酉,,,
1964,6,18,木,,2438564.125,86.42399620,184.29777524,7.94283565,1964,0,5,9,先勝,戊戌,,,
1964,6,19,金,,2438565.125,87.37842463,196.82032231,8.94283565,1964,0,5,10,友引,己亥,,,
1964,6,20,土,,2438566.125,88.33264651,209.08023809,9.94283565,1964,0,5,11,先負,庚子,,,
1964,6,21,日,,2438567.125,89.28668159,221.14074314,10.94283565,1964,0,5,12,仏滅,辛丑,夏至,,
1964,6,22,月,,2438568.125,90.24054975,233.06182501,11.94283565,1964,0,5,13,大安,壬寅,,,
1964,6,23,火,,2438569.125,91.19427061,244.89816152,12.94283565,1964,0,5,14,赤口,癸卯,,,
1964,6,24,水,,2438570.125,92.14786342,256.69852128,13.94283565,1964,0,5,15,先勝,甲辰,,,
1964,6,25,木,,2438571.125,93.10134705,268.50628103,14.94283565,1964,0,5,16,友引,乙巳,,,
1964,6,26,金,,2438572.125,94.05474005,280.36073500,15.94283565,1964,0,5,17,先負,丙午,,,
1964,6,27,土,,2438573.125,95.00806087,292.29887670,16.94283565,1964,0,5,18,仏滅,丁未,,,
1964,6,28,日,,2438574.125,95.96132811,304.35731881,17.94283565,1964,0,5,19,大安,戊申,,,
1964,6,29,月,,2438575.125,96.91456080,316.57397456,18.94283565,1964,0,5,20,赤口,己酉,,,
1964,6,30,火,,2438576.125,97.86777863,328.98908617,19.94283565,1964,0,5,21,先勝,庚戌,,,
1964,7,1,水,,2438577.125,98.82100194,341.64515446,20.94283565,1964,0,5,22,友引,辛亥,,,
1964,7,2,木,,2438578.125,99.77425169,354.58531234,21.94283565,1964,0,5,23,先負,壬子,,,半夏生
1964,7,3,金,,2438579.125,100.72754886,7.84974345,22.94283565,1964,0,5,24,仏滅,癸丑,,,
1964,7,4,土,,2438580.125,101.68091355,21.46993332,23.94283565,1964,0,5,25,大安,甲寅,,,
1964,7,5,日,,2438581.125,102.63436328,35.46096090,24.94283565,1964,0,5,26,赤口,乙卯,,,
1964,7,6,月,,2438582.125,103.58791058,49.81277793,25.94283565,1964,0,5,27,先勝,丙辰,,,
1964,7,7,火,,2438583.125,104.54156012,64.48242253,26.94283565,1964,0,5,28,友引,丁巳,小暑,七夕,
1964,7,8,水,,2438584.125,105.49530642,79.39001434,27.94283565,1964,0,5,29,先負,戊午,,,
1964,7,9,木,,2438585.125,106.44913370,94.42147828,28.94283565,1964,0,6,1,赤口,己未,,,
1964,7,10,金,,2438586.125,107.40301900,109.43953791,0.64526620,1964,0,6,2,先勝,庚申,,,
1964,7,11,土,,2438587.125,108.35693801,124.30163288,1.64526620,1964,0,6,3,友引,辛酉,,,
1964,7,12,日,,2438588.125,109.31087117,138.88031036,2.64526620,1964,0,6,4,先負,壬戌,,,
1964,7,13,月,,2438589.125,110.26480739,153.08030130,3.64526620,1964,0,6,5,仏滅,癸亥,,,
1964,7,14,火,,2438590.125,111.21874448,166.84792824,4.64526620,1964,0,6,6,大安,甲子,,,
1964,7,15,水,,2438591.125,112.17268742,180.17179605,5.64526620,1964,0,6,7,赤口,乙丑,,,
1964,7,16,木,,2438592.125,113.12664589,193.07674830,6.64526620,1964,0,6,8,先勝,丙寅,,,
1964,7,17,金,,2438593.125,114.08063228,205.61439636,7.64526620,1964,0,6,9,友引,丁卯,,,
1964,7,18,土,,2438594.125,115.03466035,217.85315742,8.64526620,1964,0,6,10,先負,戊辰,,,
1964,7,19,日,,2438595.125,115.98874452,229.86957128,9.64526620,1964,0,6,11,仏滅,己巳,,,
1964,7,20,月,,2438596.125,116.94289959,241.74154867,10.64526620,1964,0,6,12,大安,庚午,,,土用入(夏)
1964,7,21,火,,2438597.125,117.89714062,253.54350379,11.64526620,1964,0,6,13,赤口,辛未,,,
1964,7,22,水,,2438598.125,118.85148298,265.34304375,12.64526620,1964,0,6,14,先勝,壬申,,,
1964,7,23,木,,2438599.125,119.80594249,277.19887823,13.64526620,1964,0,6,15,友引,癸酉,大暑,,
1964,7,24,金,,2438600.125,120.76053566,289.15972261,14.64526620,1964,0,6,16,先負,甲戌,,,
1964,7,25,土,,2438601.125,121.71528003,301.26409880,15.64526620,1964,0,6,17,仏滅,乙亥,,,
1964,7,26,日,,2438602.125,122.67019458,313.54100760,16.64526620,1964,0,6,18,大安,丙子,,,
1964,7,27,月,,2438603.125,123.62530007,326.01142750,17.64526620,1964,0,6,19,赤口,丁丑,,,
1964,7,28,火,,2438604.125,124.58061923,338.69046989,18.64526620,1964,0,6,20,先勝,戊寅,,,
1964,7,29,水,,2438605.125,125.53617657,351.58982271,19.64526620,1964,0,6,21,友引,己卯,,,
1964,7,30,木,,2438606.125,126.49199778,4.71989784,20.64526620,1964,0,6,22,先負,庚辰,,,
1964,7,31,金,,2438607.125,127.44810867,18.09095980,21.64526620,1964,0,6,23,仏滅,辛巳,,,
1964,8,1,土,,2438608.125,128.40453346,31.71251407,22.64526620,1964,0,6,24,大安,壬午,,,
1964,8,2,日,,2438609.125,129.36129266,45.59044685,23.64526620,1964,0,6,25,赤口,癸未,,,
1964,8,3,月,,2438610.125,130.31840066,59.72185351,24.64526620,1964,0,6,26,先勝,甲申,,,
1964,8,4,火,,2438611.125,131.27586345,74.08820738,25.64526620,1964,0,6,27,友引,乙酉,,,
1964,8,5,水,,2438612.125,132.23367731,88.64844755,26.64526620,1964,0,6,28,先負,丙戌,,,
1964,8,6,木,,2438613.125,133.19182932,103.33448031,27.64526620,1964,0,6,29,仏滅,丁亥,,,
1964,8,7,金,,2438614.125,134.15030031,118.05193083,28.64526620,1964,0,6,30,大安,戊子,立秋,,
1964,8,8,土,,2438615.125,135.10906948,132.68803806,0.32171296,1964,0,7,1,先勝,己丑,,,
1964,8,9,日,,2438616.125,136.06811904,147.12612483,1.32171296,1964,0,7,2,友引,庚寅,,,
1964,8,10,月,,2438617.125,137.02743716,161.26306632,2.32171296,1964,0,7,3,先負,辛卯,,,
1964,8,11,火,,2438618.125,137.98701836,175.02454185,3.32171296,1964,0,7,4,仏滅,壬辰,,,
1964,8,12,水,,2438619.125,138.94686232,188.37385281,4.32171296,1964,0,7,5,大安,癸巳,,,
1964,8,13,木,,2438620.125,139.90697208,201.31301744,5.32171296,1964,0,7,6,赤口,甲午,,,
1964,8,14,金,,2438621.125,140.86735261,213.87772196,6.32171296,1964,0,7,7,先勝,乙未,,,
