年,月,日,曜日,休日,ユリウス通日,黄経/太陽,黄経/月,月齢,旧暦/年,旧暦/閏月FLAG,旧暦/月,旧暦/日,六曜,干支(日),二十四節気,節句,雑節
1988,1,1,金,元日,2447161.125,279.39317659,60.27527743,11.35745370,1987,0,11,12,仏滅,乙卯,,,
1988,1,2,土,,2447162.125,280.41217249,72.84242186,12.35745370,1987,0,11,13,大安,丙辰,,,
1988,1,3,日,,2447163.125,281.43115166,85.24699397,13.35745370,1987,0,11,14,赤口,丁巳,,,
1988,1,4,月,,2447164.125,282.45012459,97.50029618,14.35745370,1987,0,11,15,先勝,戊午,,,
1988,1,5,火,,2447165.125,283.46909028,109.61263918,15.35745370,1987,0,11,16,友引,己未,,,
1988,1,6,水,,2447166.125,284.48804837,121.59833599,16.35745370,1987,0,11,17,先負,庚申,小寒,,
1988,1,7,木,,2447167.125,285.50699931,133.48010185,17.35745370,1987,0,11,18,仏滅,辛酉,,人日,
1988,1,8,金,,2447168.125,286.52594435,145.29232896,18.35745370,1987,0,11,19,大安,壬戌,,,
1988,1,9,土,,2447169.125,287.54488531,157.08290213,19.35745370,1987,0,11,20,赤口,癸亥,,,
1988,1,10,日,,2447170.125,288.56382424,168.91348470,20.35745370,1987,0,11,21,先勝,甲子,,,
1988,1,11,月,成人の日,2447171.125,289.58276308,180.85829488,21.35745370,1987,0,11,22,友引,乙丑,,,
1988,1,12,火,,2447172.125,290.60170311,193.00127519,22.35745370,1987,0,11,23,先負,丙寅,,,
1988,1,13,水,,2447173.125,291.62064432,205.43131306,23.35745370,1987,0,11,24,仏滅,丁卯,,,
1988,1,14,木,,2447174.125,292.63958439,218.23491322,24.35745370,1987,0,11,25,大安,戊辰,,,
1988,1,15,金,,2447175.125,293.65851717,231.48570788,25.35745370,1987,0,11,26,赤口,己巳,,,
1988,1,16,土,,2447176.125,294.67743063,245.23078641,26.35745370,1987,0,11,27,先勝,庚午,,,
1988,1,17,日,,2447177.125,295.69630464,259.47540807,27.35745370,1987,0,11,28,友引,辛未,,,
1988,1,18,月,,2447178.125,296.71510945,274.17017251,28.35745370,1987,0,11,29,先負,壬申,,,土用入(冬)
1988,1,19,火,,2447179.125,297.73380641,289.20690630,29.35745370,1987,0,12,1,赤口,癸酉,,,
1988,1,20,水,,2447180.125,298.75235189,304.42887516,0.89890046,1987,0,12,2,先勝,甲戌,,,
1988,1,21,木,,2447181.125,299.77070365,319.65566683,1.89890046,1987,0,12,3,友引,乙亥,大寒,,
1988,1,22,金,,2447182.125,300.78882675,334.71539613,2.89890046,1987,0,12,4,先負,丙子,,,
1988,1,23,土,,2447183.125,301.80669626,349.47258958,3.89890046,1987,0,12,5,仏滅,丁丑,,,
1988,1,24,日,,2447184.125,302.82429617,3.84297796,4.89890046,1987,0,12,6,大安,戊寅,,,
1988,1,25,月,,2447185.125,303.84161621,17.79372949,5.89890046,1987,0,12,7,赤口,己卯,,,
1988,1,26,火,,2447186.125,304.85864892,31.33358843,6.89890046,1987,0,12,8,先勝,庚辰,,,
1988,1,27,水,,2447187.125,305.87538780,44.49901583,7.89890046,1987,0,12,9,友引,辛巳,,,
1988,1,28,木,,2447188.125,306.89182677,57.34092113,8.89890046,1987,0,12,10,先負,壬午,,,
1988,1,29,金,,2447189.125,307.90796012,69.91427320,9.89890046,1987,0,12,11,仏滅,癸未,,,
1988,1,30,土,,2447190.125,308.92378290,82.27118964,10.89890046,1987,0,12,12,大安,甲申,,,
1988,1,31,日,,2447191.125,309.93929126,94.45724957,11.89890046,1987,0,12,13,赤口,乙酉,,,
1988,2,1,月,,2447192.125,310.95448277,106.51047839,12.89890046,1987,0,12,14,先勝,丙戌,,,
1988,2,2,火,,2447193.125,311.96935682,118.46239151,13.89890046,1987,0,12,15,友引,丁亥,,,
1988,2,3,水,,2447194.125,312.98391471,130.34047468,14.89890046,1987,0,12,16,先負,戊子,,,節分
1988,2,4,木,,2447195.125,313.99815978,142.17148113,15.89890046,1987,0,12,17,仏滅,己丑,立春,,
1988,2,5,金,,2447196.125,315.01209725,153.98493398,16.89890046,1987,0,12,18,大安,庚寅,,,
1988,2,6,土,,2447197.125,316.02573381,165.81628731,17.89890046,1987,0,12,19,赤口,辛卯,,,
1988,2,7,日,,2447198.125,317.03907716,177.70929125,18.89890046,1987,0,12,20,先勝,壬辰,,,
1988,2,8,月,,2447199.125,318.05213525,189.71720110,19.89890046,1987,0,12,21,友引,癸巳,,,
1988,2,9,火,,2447200.125,319.06491553,201.90251131,20.89890046,1987,0,12,22,先負,甲午,,,
1988,2,10,水,,2447201.125,320.07742402,214.33485388,21.89890046,1987,0,12,23,仏滅,乙未,,,
1988,2,11,木,建国記念の日,2447202.125,321.08966422,227.08660208,22.89890046,1987,0,12,24,大安,丙申,,,
1988,2,12,金,,2447203.125,322.10163567,240.22566651,23.89890046,1987,0,12,25,赤口,丁酉,,,
1988,2,13,土,,2447204.125,323.11333234,253.80519579,24.89890046,1987,0,12,26,先勝,戊戌,,,
1988,2,14,日,,2447205.125,324.12474090,267.85069400,25.89890046,1987,0,12,27,友引,己亥,,,
1988,2,15,月,,2447206.125,325.13583961,282.34666044,26.89890046,1987,0,12,28,先負,庚子,,,
1988,2,16,火,,2447207.125,326.14659891,297.22689826,27.89890046,1987,0,12,29,仏滅,辛丑,,,
1988,2,17,水,,2447208.125,327.15698442,312.37381554,28.89890046,1987,0,12,30,大安,壬寅,,,
1988,2,18,木,,2447209.125,328.16696182,327.63045716,0.46233796,1988,0,1,1,先勝,癸卯,,,
1988,2,19,金,,2447210.125,329.17650170,342.82406573,1.46233796,1988,0,1,2,友引,甲辰,雨水,,
1988,2,20,土,,2447211.125,330.18558154,357.79421449,2.46233796,1988,0,1,3,先負,乙巳,,,
1988,2,21,日,,2447212.125,331.19418462,12.41622591,3.46233796,1988,0,1,4,仏滅,丙午,,,
1988,2,22,月,,2447213.125,332.20229737,26.61350264,4.46233796,1988,0,1,5,大安,丁未,,,
1988,2,23,火,,2447214.125,333.20990733,40.35797150,5.46233796,1988,0,1,6,赤口,戊申,,,
1988,2,24,水,,2447215.125,334.21700261,53.66212802,6.46233796,1988,0,1,7,先勝,己酉,,,
1988,2,25,木,,2447216.125,335.22357237,66.56739486,7.46233796,1988,0,1,8,友引,庚戌,,,
1988,2,26,金,,2447217.125,336.22960748,79.13248060,8.46233796,1988,0,1,9,先負,辛亥,,,
1988,2,27,土,,2447218.125,337.23510108,91.42372291,9.46233796,1988,0,1,10,仏滅,壬子,,,
1988,2,28,日,,2447219.125,338.24004888,103.50804264,10.46233796,1988,0,1,11,大安,癸丑,,,
1988,2,29,月,,2447220.125,339.24444932,115.44838385,11.46233796,1988,0,1,12,赤口,甲寅,,,
