年,月,日,曜日,休日,ユリウス通日,黄経/太陽,黄経/月,月齢,旧暦/年,旧暦/閏月FLAG,旧暦/月,旧暦/日,六曜,干支(日),二十四節気,節句,雑節
1988,1,1,金,元日,2447161.125,279.39317659,60.27527772,11.35745370,1987,0,11,12,仏滅,乙卯,,,
1988,1,2,土,,2447162.125,280.41217249,72.84242202,12.35745370,1987,0,11,13,大安,丙辰,,,
1988,1,3,日,,2447163.125,281.43115166,85.24699415,13.35745370,1987,0,11,14,赤口,丁巳,,,
1988,1,4,月,,2447164.125,282.45012459,97.50029618,14.35745370,1987,0,11,15,先勝,戊午,,,
1988,1,5,火,,2447165.125,283.46909028,109.61263918,15.35745370,1987,0,11,16,友引,己未,,,
1988,1,6,水,,2447166.125,284.48804837,121.59833582,16.35745370,1987,0,11,17,先負,庚申,小寒,,
1988,1,7,木,,2447167.125,285.50699931,133.48010154,17.35745370,1987,0,11,18,仏滅,辛酉,,人日,
1988,1,8,金,,2447168.125,286.52594435,145.29232868,18.35745370,1987,0,11,19,大安,壬戌,,,
1988,1,9,土,,2447169.125,287.54488531,157.08290178,19.35745370,1987,0,11,20,赤口,癸亥,,,
1988,1,10,日,,2447170.125,288.56382424,168.91348443,20.35745370,1987,0,11,21,先勝,甲子,,,
1988,1,11,月,,2447171.125,289.58276308,180.85829470,21.35745370,1987,0,11,22,友引,乙丑,,,
1988,1,12,火,,2447172.125,290.60170311,193.00127511,22.35745370,1987,0,11,23,先負,丙寅,,,
1988,1,13,水,,2447173.125,291.62064432,205.43131308,23.35745370,1987,0,11,24,仏滅,丁卯,,,
1988,1,14,木,,2447174.125,292.63958439,218.23491335,24.35745370,1987,0,11,25,大安,戊辰,,,
1988,1,15,金,成人の日,2447175.125,293.65851717,231.48570812,25.35745370,1987,0,11,26,赤口,己巳,,,
1988,1,16,土,,2447176.125,294.67743063,245.23078676,26.35745370,1987,0,11,27,先勝,庚午,,,
1988,1,17,日,,2447177.125,295.69630464,259.47540836,27.35745370,1987,0,11,28,友引,辛未,,,
1988,1,18,月,,2447178.125,296.71510945,274.17017268,28.35745370,1987,0,11,29,先負,壬申,,,土用入(冬)
1988,1,19,火,,2447179.125,297.73380641,289.20690649,29.35745370,1987,0,12,1,赤口,癸酉,,,
1988,1,20,水,,2447180.125,298.75235189,304.42887516,0.89890046,1987,0,12,2,先勝,甲戌,,,
1988,1,21,木,,2447181.125,299.77070365,319.65566666,1.89890046,1987,0,12,3,友引,乙亥,大寒,,
1988,1,22,金,,2447182.125,300.78882675,334.71539583,2.89890046,1987,0,12,4,先負,丙子,,,
1988,1,23,土,,2447183.125,301.80669626,349.47258933,3.89890046,1987,0,12,5,仏滅,丁丑,,,
1988,1,24,日,,2447184.125,302.82429617,3.84297771,4.89890046,1987,0,12,6,大安,戊寅,,,
1988,1,25,月,,2447185.125,303.84161621,17.79372935,5.89890046,1987,0,12,7,赤口,己卯,,,
1988,1,26,火,,2447186.125,304.85864892,31.33358842,6.89890046,1987,0,12,8,先勝,庚辰,,,
1988,1,27,水,,2447187.125,305.87538780,44.49901596,7.89890046,1987,0,12,9,友引,辛巳,,,
1988,1,28,木,,2447188.125,306.89182677,57.34092134,8.89890046,1987,0,12,10,先負,壬午,,,
1988,1,29,金,,2447189.125,307.90796012,69.91427350,9.89890046,1987,0,12,11,仏滅,癸未,,,
1988,1,30,土,,2447190.125,308.92378290,82.27119002,10.89890046,1987,0,12,12,大安,甲申,,,
1988,1,31,日,,2447191.125,309.93929126,94.45724986,11.89890046,1987,0,12,13,赤口,乙酉,,,
1988,2,1,月,,2447192.125,310.95448277,106.51047872,12.89890046,1987,0,12,14,先勝,丙戌,,,
1988,2,2,火,,2447193.125,311.96935682,118.46239151,13.89890046,1987,0,12,15,友引,丁亥,,,
1988,2,3,水,,2447194.125,312.98391471,130.34047468,14.89890046,1987,0,12,16,先負,戊子,,,節分
1988,2,4,木,,2447195.125,313.99815978,142.17148113,15.89890046,1987,0,12,17,仏滅,己丑,立春,,
