年,月,日,曜日,休日,ユリウス通日,黄経/太陽,黄経/月,月齢,旧暦/年,旧暦/閏月FLAG,旧暦/月,旧暦/日,六曜,干支(日),二十四節気,節句,雑節
1987,1,1,木,元日,2446796.125,279.63792431,286.71269215,0.99321759,1986,0,12,2,先勝,庚戌,,,
1987,1,2,金,,2446797.125,280.65764483,301.96260341,1.99321759,1986,0,12,3,友引,辛亥,,,
1987,1,3,土,,2446798.125,281.67733334,316.91271844,2.99321759,1986,0,12,4,先負,壬子,,,
1987,1,4,日,,2446799.125,282.69695881,331.43289747,3.99321759,1986,0,12,5,仏滅,癸丑,,,
1987,1,5,月,,2446800.125,283.71650112,345.45712589,4.99321759,1986,0,12,6,大安,甲寅,,,
1987,1,6,火,,2446801.125,284.73594852,358.97963829,5.99321759,1986,0,12,7,赤口,乙卯,小寒,,
1987,1,7,水,,2446802.125,285.75529432,12.04045557,6.99321759,1986,0,12,8,先勝,丙辰,,人日,
1987,1,8,木,,2446803.125,286.77453435,24.70799978,7.99321759,1986,0,12,9,友引,丁巳,,,
1987,1,9,金,,2446804.125,287.79366537,37.06370955,8.99321759,1986,0,12,10,先負,戊午,,,
1987,1,10,土,,2446805.125,288.81268435,49.19050657,9.99321759,1986,0,12,11,仏滅,己未,,,
1987,1,11,日,,2446806.125,289.83158819,61.16509746,10.99321759,1986,0,12,12,大安,庚申,,,
1987,1,12,月,,2446807.125,290.85037374,73.05343246,11.99321759,1986,0,12,13,赤口,辛酉,,,
1987,1,13,火,,2446808.125,291.86903793,84.90865396,12.99321759,1986,0,12,14,先勝,壬戌,,,
1987,1,14,水,,2446809.125,292.88757803,96.77108577,13.99321759,1986,0,12,15,友引,癸亥,,,
1987,1,15,木,成人の日,2446810.125,293.90599192,108.66998696,14.99321759,1986,0,12,16,先負,甲子,,,
1987,1,16,金,,2446811.125,294.92427851,120.62679111,15.99321759,1986,0,12,17,仏滅,乙丑,,,
1987,1,17,土,,2446812.125,295.94243809,132.65942073,16.99321759,1986,0,12,18,大安,丙寅,,,
1987,1,18,日,,2446813.125,296.96047251,144.78705812,17.99321759,1986,0,12,19,赤口,丁卯,,,土用入(冬)
1987,1,19,月,,2446814.125,297.97838533,157.03459788,18.99321759,1986,0,12,20,先勝,戊辰,,,
1987,1,20,火,,2446815.125,298.99618153,169.43596049,19.99321759,1986,0,12,21,友引,己巳,大寒,,
1987,1,21,水,,2446816.125,300.01386708,182.03549720,20.99321759,1986,0,12,22,先負,庚午,,,
1987,1,22,木,,2446817.125,301.03144804,194.88680505,21.99321759,1986,0,12,23,仏滅,辛未,,,
1987,1,23,金,,2446818.125,302.04892931,208.04832764,22.99321759,1986,0,12,24,大安,壬申,,,
1987,1,24,土,,2446819.125,303.06631282,221.57522236,23.99321759,1986,0,12,25,赤口,癸酉,,,
1987,1,25,日,,2446820.125,304.08359516,235.50735964,24.99321759,1986,0,12,26,先勝,甲戌,,,
1987,1,26,月,,2446821.125,305.10076501,249.85440897,25.99321759,1986,0,12,27,友引,乙亥,,,
1987,1,27,火,,2446822.125,306.11780091,264.58102543,26.99321759,1986,0,12,28,先負,丙子,,,
1987,1,28,水,,2446823.125,307.13467095,279.59765031,27.99321759,1986,0,12,29,仏滅,丁丑,,,
1987,1,29,木,,2446824.125,308.15133537,294.76343038,28.99321759,1987,0,1,1,先勝,戊寅,,,
1987,1,30,金,,2446825.125,309.16775202,309.90471125,0.55243056,1987,0,1,2,友引,己卯,,,
1987,1,31,土,,2446826.125,310.18388263,324.84535403,1.55243056,1987,0,1,3,先負,庚辰,,,
1987,2,1,日,,2446827.125,311.19969686,339.43831356,2.55243056,1987,0,1,4,仏滅,辛巳,,,
1987,2,2,月,,2446828.125,312.21517293,353.58725361,3.55243056,1987,0,1,5,大安,壬午,,,
1987,2,3,火,,2446829.125,313.23029555,7.25303494,4.55243056,1987,0,1,6,赤口,癸未,,,節分
1987,2,4,水,,2446830.125,314.24505332,20.44734987,5.55243056,1987,0,1,7,先勝,甲申,立春,,
1987,2,5,木,,2446831.125,315.25943671,33.21955779,6.55243056,1987,0,1,8,友引,乙酉,,,
1987,2,6,金,,2446832.125,316.27343715,45.64231066,7.55243056,1987,0,1,9,先負,丙戌,,,
