年,月,日,曜日,休日,ユリウス通日,黄経/太陽,黄経/月,月齢,旧暦/年,旧暦/閏月FLAG,旧暦/月,旧暦/日,六曜,干支(日),二十四節気,節句,雑節
2060,1,1,木,元日,2473459.125,279.91960820,242.44709277,27.04835648,2059,0,11,28,友引,癸酉,,,
2060,1,2,金,,2473460.125,280.93915137,255.30477400,28.04835648,2059,0,11,29,先負,甲戌,,,
2060,1,3,土,,2473461.125,281.95877140,268.52020148,29.04835648,2059,0,11,30,仏滅,乙亥,,,
2060,1,4,日,,2473462.125,282.97843602,282.08361700,0.42964120,2059,0,12,1,赤口,丙子,,,
2060,1,5,月,,2473463.125,283.99810876,295.95295342,1.42964120,2059,0,12,2,先勝,丁丑,小寒,,
2060,1,6,火,,2473464.125,285.01775177,310.05856304,2.42964120,2059,0,12,3,友引,戊寅,,,
2060,1,7,水,,2473465.125,286.03732959,324.31384418,3.42964120,2059,0,12,4,先負,己卯,,人日,
2060,1,8,木,,2473466.125,287.05681251,338.62952043,4.42964120,2059,0,12,5,仏滅,庚辰,,,
2060,1,9,金,,2473467.125,288.07617855,352.92744288,5.42964120,2059,0,12,6,大安,辛巳,,,
2060,1,10,土,,2473468.125,289.09541350,7.14980450,6.42964120,2059,0,12,7,赤口,壬午,,,
2060,1,11,日,,2473469.125,290.11450937,21.26161627,7.42964120,2059,0,12,8,先勝,癸未,,,
2060,1,12,月,成人の日,2473470.125,291.13346212,35.24691563,8.42964120,2059,0,12,9,友引,甲申,,,
2060,1,13,火,,2473471.125,292.15226958,49.10104914,9.42964120,2059,0,12,10,先負,乙酉,,,
2060,1,14,水,,2473472.125,293.17092998,62.82197675,10.42964120,2059,0,12,11,仏滅,丙戌,,,
2060,1,15,木,,2473473.125,294.18944132,76.40319423,11.42964120,2059,0,12,12,大安,丁亥,,,
2060,1,16,金,,2473474.125,295.20780160,89.83003693,12.42964120,2059,0,12,13,赤口,戊子,,,
2060,1,17,土,,2473475.125,296.22600946,103.08009820,13.42964120,2059,0,12,14,先勝,己丑,,,土用入(冬)
2060,1,18,日,,2473476.125,297.24406497,116.12738359,14.42964120,2059,0,12,15,友引,庚寅,,,
2060,1,19,月,,2473477.125,298.26197009,128.94883736,15.42964120,2059,0,12,16,先負,辛卯,,,
2060,1,20,火,,2473478.125,299.27972856,141.53133450,16.42964120,2059,0,12,17,仏滅,壬辰,大寒,,
2060,1,21,水,,2473479.125,300.29734531,153.87735764,17.42964120,2059,0,12,18,大安,癸巳,,,
2060,1,22,木,,2473480.125,301.31482553,166.00827466,18.42964120,2059,0,12,19,赤口,甲午,,,
2060,1,23,金,,2473481.125,302.33217381,177.96501580,19.42964120,2059,0,12,20,先勝,乙未,,,
2060,1,24,土,,2473482.125,303.34939334,189.80660822,20.42964120,2059,0,12,21,友引,丙申,,,
2060,1,25,日,,2473483.125,304.36648541,201.60724625,21.42964120,2059,0,12,22,先負,丁酉,,,
2060,1,26,月,,2473484.125,305.38344903,213.45242415,22.42964120,2059,0,12,23,仏滅,戊戌,,,
2060,1,27,火,,2473485.125,306.40028051,225.43428352,23.42964120,2059,0,12,24,大安,己亥,,,
2060,1,28,水,,2473486.125,307.41697290,237.64594053,24.42964120,2059,0,12,25,赤口,庚子,,,
2060,1,29,木,,2473487.125,308.43351518,250.17430864,25.42964120,2059,0,12,26,先勝,辛丑,,,
2060,1,30,金,,2473488.125,309.44989132,263.09100126,26.42964120,2059,0,12,27,友引,壬寅,,,
2060,1,31,土,,2473489.125,310.46607936,276.44149478,27.42964120,2059,0,12,28,先負,癸卯,,,
2060,2,1,日,,2473490.125,311.48205114,290.23400343,28.42964120,2059,0,12,29,仏滅,甲辰,,,
2060,2,2,月,,2473491.125,312.49777341,304.43122495,29.42964120,2060,0,1,1,先勝,乙巳,,,
2060,2,3,火,,2473492.125,313.51321055,318.94928658,0.90026620,2060,0,1,2,友引,丙午,,,節分
2060,2,4,水,,2473493.125,314.52832852,333.66726772,1.90026620,2060,0,1,3,先負,丁未,立春,,
2060,2,5,木,,2473494.125,315.54309852,348.44681445,2.90026620,2060,0,1,4,仏滅,戊申,,,
2060,2,6,金,,2473495.125,316.55749862,3.15628978,3.90026620,2060,0,1,5,大安,己酉,,,
2060,2,7,土,,2473496.125,317.57151320,17.69127091,4.90026620,2060,0,1,6,赤口,庚戌,,,
2060,2,8,日,,2473497.125,318.58513065,31.98522651,5.90026620,2060,0,1,7,先勝,辛亥,,,
2060,2,9,月,,2473498.125,319.59834135,46.00917349,6.90026620,2060,0,1,8,友引,壬子,,,
2060,2,10,火,,2473499.125,320.61113647,59.76338166,7.90026620,2060,0,1,9,先負,癸丑,,,
2060,2,11,水,建国記念の日,2473500.125,321.62350788,73.26571848,8.90026620,2060,0,1,10,仏滅,甲寅,,,
2060,2,12,木,,2473501.125,322.63544874,86.54048199,9.90026620,2060,0,1,11,大安,乙卯,,,
2060,2,13,金,,2473502.125,323.64695432,99.61002755,10.90026620,2060,0,1,12,赤口,丙辰,,,
2060,2,14,土,,2473503.125,324.65802274,112.49013613,11.90026620,2060,0,1,13,先勝,丁巳,,,
2060,2,15,日,,2473504.125,325.66865533,125.18913288,12.90026620,2060,0,1,14,友引,戊午,,,
2060,2,16,月,,2473505.125,326.67885674,137.71012932,13.90026620,2060,0,1,15,先負,己未,,,
2060,2,17,火,,2473506.125,327.68863445,150.05533496,14.90026620,2060,0,1,16,仏滅,庚申,,,
2060,2,18,水,,2473507.125,328.69799807,162.23117730,15.90026620,2060,0,1,17,大安,辛酉,,,
2060,2,19,木,,2473508.125,329.70695826,174.25304520,16.90026620,2060,0,1,18,赤口,壬戌,雨水,,
2060,2,20,金,,2473509.125,330.71552569,186.14881411,17.90026620,2060,0,1,19,先勝,癸亥,,,
2060,2,21,土,,2473510.125,331.72371006,197.96075867,18.90026620,2060,0,1,20,友引,甲子,,,
2060,2,22,日,,2473511.125,332.73151942,209.74584878,19.90026620,2060,0,1,21,先負,乙丑,,,
2060,2,23,月,,2473512.125,333.73895953,221.57459747,20.90026620,2060,0,1,22,仏滅,丙寅,,,
2060,2,24,火,,2473513.125,334.74603352,233.52858254,21.90026620,2060,0,1,23,大安,丁卯,,,
2060,2,25,水,,2473514.125,335.75274133,245.69652343,22.90026620,2060,0,1,24,赤口,戊辰,,,
2060,2,26,木,,2473515.125,336.75907917,258.16850734,23.90026620,2060,0,1,25,先勝,己巳,,,
2060,2,27,金,,2473516.125,337.76503880,271.02777347,24.90026620,2060,0,1,26,友引,庚午,,,
2060,2,28,土,,2473517.125,338.77060677,284.33965325,25.90026620,2060,0,1,27,先負,辛未,,,
2060,2,29,日,,2473518.125,339.77576415,298.13815694,26.90026620,2060,0,1,28,仏滅,壬申,,,
2060,3,1,月,,2473519.125,340.78048723,312.41249153,27.90026620,2060,0,1,29,大安,癸酉,,,
