年,月,日,曜日,休日,ユリウス通日,黄経/太陽,黄経/月,月齢,旧暦/年,旧暦/閏月FLAG,旧暦/月,旧暦/日,六曜,干支(日),二十四節気,節句,雑節
2060,1,1,木,元日,2473459.125,279.91960820,242.44709304,27.04835648,2059,0,11,28,友引,癸酉,,,
2060,1,2,金,,2473460.125,280.93915137,255.30477431,28.04835648,2059,0,11,29,先負,甲戌,,,
2060,1,3,土,,2473461.125,281.95877140,268.52020165,29.04835648,2059,0,11,30,仏滅,乙亥,,,
2060,1,4,日,,2473462.125,282.97843602,282.08361700,0.42964120,2059,0,12,1,赤口,丙子,,,
2060,1,5,月,,2473463.125,283.99810876,295.95295325,1.42964120,2059,0,12,2,先勝,丁丑,小寒,,
2060,1,6,火,,2473464.125,285.01775177,310.05856288,2.42964120,2059,0,12,3,友引,戊寅,,,
2060,1,7,水,,2473465.125,286.03732959,324.31384390,3.42964120,2059,0,12,4,先負,己卯,,人日,
2060,1,8,木,,2473466.125,287.05681251,338.62952010,4.42964120,2059,0,12,5,仏滅,庚辰,,,
2060,1,9,金,,2473467.125,288.07617855,352.92744266,5.42964120,2059,0,12,6,大安,辛巳,,,
2060,1,10,土,,2473468.125,289.09541350,7.14980440,6.42964120,2059,0,12,7,赤口,壬午,,,
2060,1,11,日,,2473469.125,290.11450937,21.26161630,7.42964120,2059,0,12,8,先勝,癸未,,,
2060,1,12,月,成人の日,2473470.125,291.13346212,35.24691584,8.42964120,2059,0,12,9,友引,甲申,,,
2060,1,13,火,,2473471.125,292.15226958,49.10104941,9.42964120,2059,0,12,10,先負,乙酉,,,
2060,1,14,水,,2473472.125,293.17092998,62.82197713,10.42964120,2059,0,12,11,仏滅,丙戌,,,
2060,1,15,木,,2473473.125,294.18944132,76.40319453,11.42964120,2059,0,12,12,大安,丁亥,,,
2060,1,16,金,,2473474.125,295.20780160,89.83003710,12.42964120,2059,0,12,13,赤口,戊子,,,
2060,1,17,土,,2473475.125,296.22600946,103.08009820,13.42964120,2059,0,12,14,先勝,己丑,,,土用入(冬)
2060,1,18,日,,2473476.125,297.24406497,116.12738359,14.42964120,2059,0,12,15,友引,庚寅,,,
2060,1,19,月,,2473477.125,298.26197009,128.94883718,15.42964120,2059,0,12,16,先負,辛卯,,,
2060,1,20,火,,2473478.125,299.27972856,141.53133433,16.42964120,2059,0,12,17,仏滅,壬辰,大寒,,
2060,1,21,水,,2473479.125,300.29734531,153.87735748,17.42964120,2059,0,12,18,大安,癸巳,,,
2060,1,22,木,,2473480.125,301.31482553,166.00827427,18.42964120,2059,0,12,19,赤口,甲午,,,
2060,1,23,金,,2473481.125,302.33217381,177.96501560,19.42964120,2059,0,12,20,先勝,乙未,,,
2060,1,24,土,,2473482.125,303.34939334,189.80660800,20.42964120,2059,0,12,21,友引,丙申,,,
2060,1,25,日,,2473483.125,304.36648541,201.60724612,21.42964120,2059,0,12,22,先負,丁酉,,,
2060,1,26,月,,2473484.125,305.38344903,213.45242411,22.42964120,2059,0,12,23,仏滅,戊戌,,,
2060,1,27,火,,2473485.125,306.40028051,225.43428359,23.42964120,2059,0,12,24,大安,己亥,,,
2060,1,28,水,,2473486.125,307.41697290,237.64594070,24.42964120,2059,0,12,25,赤口,庚子,,,
2060,1,29,木,,2473487.125,308.43351518,250.17430891,25.42964120,2059,0,12,26,先勝,辛丑,,,
2060,1,30,金,,2473488.125,309.44989132,263.09100150,26.42964120,2059,0,12,27,友引,壬寅,,,
2060,1,31,土,,2473489.125,310.46607936,276.44149493,27.42964120,2059,0,12,28,先負,癸卯,,,
2060,2,1,日,,2473490.125,311.48205114,290.23400359,28.42964120,2059,0,12,29,仏滅,甲辰,,,
2060,2,2,月,,2473491.125,312.49777341,304.43122495,29.42964120,2060,0,1,1,先勝,乙巳,,,
2060,2,3,火,,2473492.125,313.51321055,318.94928658,0.90026620,2060,0,1,2,友引,丙午,,,節分
2060,2,4,水,,2473493.125,314.52832852,333.66726755,1.90026620,2060,0,1,3,先負,丁未,立春,,
2060,2,5,木,,2473494.125,315.54309852,348.44681414,2.90026620,2060,0,1,4,仏滅,戊申,,,
2060,2,6,金,,2473495.125,316.55749862,3.15628953,3.90026620,2060,0,1,5,大安,己酉,,,
2060,2,7,土,,2473496.125,317.57151320,17.69127065,4.90026620,2060,0,1,6,赤口,庚戌,,,
2060,2,8,日,,2473497.125,318.58513065,31.98522638,5.90026620,2060,0,1,7,先勝,辛亥,,,
2060,2,9,月,,2473498.125,319.59834135,46.00917348,6.90026620,2060,0,1,8,友引,壬子,,,
2060,2,10,火,,2473499.125,320.61113647,59.76338177,7.90026620,2060,0,1,9,先負,癸丑,,,
2060,2,11,水,建国記念の日,2473500.125,321.62350788,73.26571870,8.90026620,2060,0,1,10,仏滅,甲寅,,,
2060,2,12,木,,2473501.125,322.63544874,86.54048220,9.90026620,2060,0,1,11,大安,乙卯,,,
2060,2,13,金,,2473502.125,323.64695432,99.61002783,10.90026620,2060,0,1,12,赤口,丙辰,,,
2060,2,14,土,,2473503.125,324.65802274,112.49013644,11.90026620,2060,0,1,13,先勝,丁巳,,,
2060,2,15,日,,2473504.125,325.66865533,125.18913306,12.90026620,2060,0,1,14,友引,戊午,,,
2060,2,16,月,,2473505.125,326.67885674,137.71012932,13.90026620,2060,0,1,15,先負,己未,,,
2060,2,17,火,,2473506.125,327.68863445,150.05533496,14.90026620,2060,0,1,16,仏滅,庚申,,,
2060,2,18,水,,2473507.125,328.69799807,162.23117713,15.90026620,2060,0,1,17,大安,辛酉,,,
2060,2,19,木,,2473508.125,329.70695826,174.25304504,16.90026620,2060,0,1,18,赤口,壬戌,雨水,,
2060,2,20,金,,2473509.125,330.71552569,186.14881382,17.90026620,2060,0,1,19,先勝,癸亥,,,
2060,2,21,土,,2473510.125,331.72371006,197.96075843,18.90026620,2060,0,1,20,友引,甲子,,,
2060,2,22,日,,2473511.125,332.73151942,209.74584849,19.90026620,2060,0,1,21,先負,乙丑,,,
2060,2,23,月,,2473512.125,333.73895953,221.57459727,20.90026620,2060,0,1,22,仏滅,丙寅,,,
2060,2,24,火,,2473513.125,334.74603352,233.52858243,21.90026620,2060,0,1,23,大安,丁卯,,,
2060,2,25,水,,2473514.125,335.75274133,245.69652341,22.90026620,2060,0,1,24,赤口,戊辰,,,
2060,2,26,木,,2473515.125,336.75907917,258.16850743,23.90026620,2060,0,1,25,先勝,己巳,,,
2060,2,27,金,,2473516.125,337.76503880,271.02777367,24.90026620,2060,0,1,26,友引,庚午,,,
2060,2,28,土,,2473517.125,338.77060677,284.33965346,25.90026620,2060,0,1,27,先負,辛未,,,
2060,2,29,日,,2473518.125,339.77576415,298.13815721,26.90026620,2060,0,1,28,仏滅,壬申,,,
2060,3,1,月,,2473519.125,341.78474954,327.09804500,27.90026620,2060,0,1,29,大安,癸酉,,,
2060,3,2,火,,2473520.125,341.78474956,327.09804523,28.90026620,2060,0,1,30,赤口,甲戌,,,
2060,3,3,水,,2473521.125,342.78852511,342.07748657,0.44949074,2060,0,2,1,友引,乙亥,,上巳,
2060,3,4,木,,2473522.125,343.79179114,357.19546389,1.44949074,2060,0,2,2,先負,丙子,,,
2060,3,5,金,,2473523.125,344.79452922,12.28456363,2.44949074,2060,0,2,3,仏滅,丁丑,啓蟄,,
2060,3,6,土,,2473524.125,345.79672396,27.19408120,3.44949074,2060,0,2,4,大安,戊寅,,,
2060,3,7,日,,2473525.125,346.79836095,41.81164292,4.44949074,2060,0,2,5,赤口,己卯,,,
2060,3,8,月,,2473526.125,347.79942557,56.07203997,5.44949074,2060,0,2,6,先勝,庚辰,,,
2060,3,9,火,,2473527.125,348.79990353,69.95401351,6.44949074,2060,0,2,7,友引,辛巳,,,
2060,3,10,水,,2473528.125,349.79978238,83.46973620,7.44949074,2060,0,2,8,先負,壬午,,,
2060,3,11,木,,2473529.125,350.79905299,96.65214465,8.44949074,2060,0,2,9,仏滅,癸未,,,
2060,3,12,金,,2473530.125,351.79771049,109.54363708,9.44949074,2060,0,2,10,大安,甲申,,,
2060,3,13,土,,2473531.125,352.79575460,122.18775538,10.44949074,2060,0,2,11,赤口,乙酉,,,
2060,3,14,日,,2473532.125,353.79318945,134.62418385,11.44949074,2060,0,2,12,先勝,丙戌,,,
2060,3,15,月,,2473533.125,354.79002317,146.88673923,12.44949074,2060,0,2,13,友引,丁亥,,,
2060,3,16,火,,2473534.125,355.78626718,159.00375941,13.44949074,2060,0,2,14,先負,戊子,,,社日(春)
2060,3,17,水,,2473535.125,356.78193542,171.00019736,14.44949074,2060,0,2,15,仏滅,己丑,,,彼岸入(春)
2060,3,18,木,,2473536.125,357.77704343,182.90069867,15.44949074,2060,0,2,16,大安,庚寅,,,
2060,3,19,金,,2473537.125,358.77160733,194.73298010,16.44949074,2060,0,2,17,赤口,辛卯,,,
2060,3,20,土,春分の日,2473538.125,359.76564284,206.53092117,17.44949074,2060,0,2,18,先勝,壬辰,春分,,彼岸(春)
2060,3,21,日,,2473539.125,0.75916444,218.33692418,18.44949074,2060,0,2,19,友引,癸巳,,,
2060,3,22,月,,2473540.125,1.75218466,230.20324295,19.44949074,2060,0,2,20,先負,甲午,,,
2060,3,23,火,,2473541.125,2.74471351,242.19205787,20.44949074,2060,0,2,21,仏滅,乙未,,,彼岸明(春)
2060,3,24,水,,2473542.125,3.73675811,254.37406003,21.44949074,2060,0,2,22,大安,丙申,,,
2060,3,25,木,,2473543.125,4.72832226,266.82520060,22.44949074,2060,0,2,23,赤口,丁酉,,,
2060,3,26,金,,2473544.125,5.71940607,279.62113047,23.44949074,2060,0,2,24,先勝,戊戌,,,
2060,3,27,土,,2473545.125,6.71000569,292.82885964,24.44949074,2060,0,2,25,友引,己亥,,,
2060,3,28,日,,2473546.125,7.70011328,306.49555930,25.44949074,2060,0,2,26,先負,庚子,,,
2060,3,29,月,,2473547.125,8.68971767,320.63549594,26.44949074,2060,0,2,27,仏滅,辛丑,,,
2060,3,30,火,,2473548.125,9.67880563,335.21787243,0.05643519,2060,0,3,1,先負,壬寅,,,
2060,3,31,水,,2473549.125,12.64284197,20.57118260,1.05643519,2060,0,3,2,仏滅,癸卯,,,
2060,4,1,木,,2473550.125,13.62973771,35.70943188,2.05643519,2060,0,3,3,大安,甲辰,,,
2060,4,2,金,,2473551.125,12.64284200,20.57118308,3.05643519,2060,0,3,4,赤口,乙巳,,,
2060,4,3,土,,2473552.125,13.62973774,35.70943235,4.05643519,2060,0,3,5,先勝,丙午,,,
2060,4,4,日,,2473553.125,14.61605109,50.59870224,5.05643519,2060,0,3,6,友引,丁未,清明,,
2060,4,5,月,,2473554.125,15.60176330,65.13054135,6.05643519,2060,0,3,7,先負,戊申,,,
2060,4,6,火,,2473555.125,16.58685528,79.24383808,7.05643519,2060,0,3,8,仏滅,己酉,,,
2060,4,7,水,,2473556.125,17.57131084,92.92201412,8.05643519,2060,0,3,9,大安,庚戌,,,
2060,4,8,木,,2473557.125,18.55511913,106.18370946,9.05643519,2060,0,3,10,赤口,辛亥,,,
2060,4,9,金,,2473558.125,19.53827566,119.07129404,10.05643519,2060,0,3,11,先勝,壬子,,,
2060,4,10,土,,2473559.125,20.52078198,131.64021749,11.05643519,2060,0,3,12,友引,癸丑,,,
2060,4,11,日,,2473560.125,21.50264493,143.95064206,12.05643519,2060,0,3,13,先負,甲寅,,,
2060,4,12,月,,2473561.125,22.48387564,156.06169447,13.05643519,2060,0,3,14,仏滅,乙卯,,,
2060,4,13,火,,2473562.125,23.46448863,168.02810741,14.05643519,2060,0,3,15,大安,丙辰,,,
2060,4,14,水,,2473563.125,24.44450097,179.89882475,15.05643519,2060,0,3,16,赤口,丁巳,,,
2060,4,15,木,,2473564.125,25.42393152,191.71712718,16.05643519,2060,0,3,17,先勝,戊午,,,
2060,4,16,金,,2473565.125,26.40280008,203.52186344,17.05643519,2060,0,3,18,友引,己未,,,土用入(春)
2060,4,17,土,,2473566.125,27.38112657,215.34939550,18.05643519,2060,0,3,19,先負,庚申,,,
2060,4,18,日,,2473567.125,28.35893017,227.23586989,19.05643519,2060,0,3,20,仏滅,辛酉,,,
2060,4,19,月,,2473568.125,29.33622860,239.21941917,20.05643519,2060,0,3,21,大安,壬戌,穀雨,,
2060,4,20,火,,2473569.125,30.31303749,251.34188732,21.05643519,2060,0,3,22,赤口,癸亥,,,
2060,4,21,水,,2473570.125,31.28936998,263.64966013,22.05643519,2060,0,3,23,先勝,甲子,,,
2060,4,22,木,,2473571.125,32.26523649,276.19316924,23.05643519,2060,0,3,24,友引,乙丑,,,
2060,4,23,金,,2473572.125,33.24064466,289.02462418,24.05643519,2060,0,3,25,先負,丙寅,,,
2060,4,24,土,,2473573.125,34.21559952,302.19357192,25.05643519,2060,0,3,26,仏滅,丁卯,,,
2060,4,25,日,,2473574.125,35.19010387,315.74006701,26.05643519,2060,0,3,27,大安,戊辰,,,
2060,4,26,月,,2473575.125,36.16415889,329.68571429,27.05643519,2060,0,3,28,赤口,己巳,,,
2060,4,27,火,,2473576.125,37.13776491,344.02372977,28.05643519,2060,0,3,29,先勝,庚午,,,
2060,4,28,水,,2473577.125,38.11092198,358.71036011,29.05643519,2060,0,3,30,友引,辛未,,,
2060,4,29,木,昭和の日,2473578.125,39.08362942,13.66099010,30.05643519,2060,0,3,31,先負,壬申,,,
2060,4,30,金,,2473579.125,40.05588407,28.75413853,31.05643519,2060,0,4,1,仏滅,癸酉,,,
2060,5,1,土,,2473580.125,41.02767759,43.84455463,0.70004630,2060,0,4,2,大安,甲戌,,,八十八夜
2060,5,2,日,,2473581.125,41.99899488,58.78317486,1.70004630,2060,0,4,3,赤口,乙亥,,,
2060,5,3,月,憲法記念日,2473582.125,42.96981525,73.43857723,2.70004630,2060,0,4,4,先勝,丙子,,,
2060,5,4,火,みどりの日,2473583.125,43.94011634,87.71385612,3.70004630,2060,0,4,5,友引,丁丑,,,
2060,5,5,水,こどもの日,2473584.125,44.90987890,101.55500727,4.70004630,2060,0,4,6,先負,戊寅,立夏,端午,
2060,5,6,木,,2473585.125,45.87909019,114.95047817,5.70004630,2060,0,4,7,仏滅,己卯,,,
2060,5,7,金,,2473586.125,46.84774510,127.92434167,6.70004630,2060,0,4,8,大安,庚辰,,,
2060,5,8,土,,2473587.125,47.81584571,140.52649956,7.70004630,2060,0,4,9,赤口,辛巳,,,
2060,5,9,日,,2473588.125,48.78339994,152.82273609,8.70004630,2060,0,4,10,先勝,壬午,,,
2060,5,10,月,,2473589.125,49.75042020,164.88623961,9.70004630,2060,0,4,11,友引,癸未,,,
2060,5,11,火,,2473590.125,50.71692219,176.79115348,10.70004630,2060,0,4,12,先負,甲申,,,
2060,5,12,水,,2473591.125,51.68292405,188.60808029,11.70004630,2060,0,4,13,仏滅,乙酉,,,
2060,5,13,木,,2473592.125,52.64844565,200.40121091,12.70004630,2060,0,4,14,大安,丙戌,,,
2060,5,14,金,,2473593.125,53.61350801,212.22673811,13.70004630,2060,0,4,15,赤口,丁亥,,,
2060,5,15,土,,2473594.125,54.57813260,224.13229454,14.70004630,2060,0,4,16,先勝,戊子,,,
2060,5,16,日,,2473595.125,55.54234070,236.15724085,15.70004630,2060,0,4,17,友引,己丑,,,
2060,5,17,月,,2473596.125,56.50615271,248.33367018,16.70004630,2060,0,4,18,先負,庚寅,,,
2060,5,18,火,,2473597.125,57.46958762,260.68796503,17.70004630,2060,0,4,19,仏滅,辛卯,,,
2060,5,19,水,,2473598.125,58.43266265,273.24264931,18.70004630,2060,0,4,20,大安,壬辰,,,
2060,5,20,木,,2473599.125,59.39539324,286.01815602,19.70004630,2060,0,4,21,赤口,癸巳,小満,,
2060,5,21,金,,2473600.125,60.35779323,299.03400820,20.70004630,2060,0,4,22,先勝,甲午,,,
2060,5,22,土,,2473601.125,61.31987541,312.30884981,21.70004630,2060,0,4,23,友引,乙未,,,
2060,5,23,日,,2473602.125,62.28165196,325.85880891,22.70004630,2060,0,4,24,先負,丙申,,,
2060,5,24,月,,2473603.125,63.24313497,339.69387938,23.70004630,2060,0,4,25,仏滅,丁酉,,,
2060,5,25,火,,2473604.125,64.20433652,353.81241368,24.70004630,2060,0,4,26,大安,戊戌,,,
2060,5,26,水,,2473605.125,65.16526797,8.19446132,25.70004630,2060,0,4,27,赤口,己亥,,,
2060,5,27,木,,2473606.125,66.12593831,22.79551416,26.70004630,2060,0,4,28,先勝,庚子,,,
2060,5,28,金,,2473607.125,67.08635147,37.54298282,27.70004630,2060,0,4,29,友引,辛丑,,,
2060,5,29,土,,2473608.125,68.04650359,52.33791741,28.70004630,2060,0,4,30,先負,壬寅,,,
2060,5,30,日,,2473609.125,69.00638192,67.06350683,0.35795139,2060,0,5,1,大安,癸卯,,,
2060,5,31,月,,2473610.125,69.96596652,81.59960669,1.35795139,2060,0,5,2,赤口,甲辰,,,
2060,6,1,火,,2473611.125,70.92523465,95.83985921,2.35795139,2060,0,5,3,先勝,乙巳,,,
2060,6,2,水,,2473612.125,71.88416594,109.70653893,3.35795139,2060,0,5,4,友引,丙午,,,
2060,6,3,木,,2473613.125,72.84274620,123.15918387,4.35795139,2060,0,5,5,先負,丁未,,,
2060,6,4,金,,2473614.125,73.80096899,136.19576780,5.35795139,2060,0,5,6,仏滅,戊申,,,
2060,6,5,土,,2473615.125,74.75883521,148.84785521,6.35795139,2060,0,5,7,大安,己酉,芒種,,
2060,6,6,日,,2473616.125,75.71635172,161.17248280,7.35795139,2060,0,5,8,赤口,庚戌,,,
2060,6,7,月,,2473617.125,76.67352979,173.24331317,8.35795139,2060,0,5,9,先勝,辛亥,,,
2060,6,8,火,,2473618.125,77.63038384,185.14264292,9.35795139,2060,0,5,10,友引,壬子,,,
2060,6,9,水,,2473619.125,78.58693050,196.95485522,10.35795139,2060,0,5,11,先負,癸丑,,,
2060,6,10,木,,2473620.125,79.54318801,208.76126102,11.35795139,2060,0,5,12,仏滅,甲寅,,,入梅
2060,6,11,金,,2473621.125,80.49917572,220.63601284,12.35795139,2060,0,5,13,大安,乙卯,,,
2060,6,12,土,,2473622.125,81.45491369,232.64278972,13.35795139,2060,0,5,14,赤口,丙辰,,,
2060,6,13,日,,2473623.125,82.41042216,244.83213934,14.35795139,2060,0,5,15,先勝,丁巳,,,
2060,6,14,月,,2473624.125,83.36572118,257.23960624,15.35795139,2060,0,5,16,友引,戊午,,,
2060,6,15,火,,2473625.125,84.32083021,269.88497969,16.35795139,2060,0,5,17,先負,己未,,,
2060,6,16,水,,2473626.125,85.27576808,282.77306705,17.35795139,2060,0,5,18,仏滅,庚申,,,
2060,6,17,木,,2473627.125,86.23055319,295.89620750,18.35795139,2060,0,5,19,大安,辛酉,,,
2060,6,18,金,,2473628.125,87.18520408,309.23831593,19.35795139,2060,0,5,20,赤口,壬戌,,,
