年,月,日,曜日,休日,ユリウス通日,黄経/太陽,黄経/月,月齢,旧暦/年,旧暦/閏月FLAG,旧暦/月,旧暦/日,六曜,干支(日),二十四節気,節句,雑節
1928,1,1,日,,2425246.125,278.94840069,10.92857434,7.94929398,1927,0,12,9,友引,庚子,,,
1928,1,2,月,,2425247.125,279.96762600,25.10214101,8.94929398,1927,0,12,10,先負,辛丑,,,
1928,1,3,火,,2425248.125,280.98679485,39.40485064,9.94929398,1927,0,12,11,仏滅,壬寅,,,
1928,1,4,水,,2425249.125,282.00590881,53.79379788,10.94929398,1927,0,12,12,大安,癸卯,,,
1928,1,5,木,,2425250.125,283.02497010,68.21070066,11.94929398,1927,0,12,13,赤口,甲辰,,,
1928,1,6,金,,2425251.125,284.04398025,82.58304830,12.94929398,1927,0,12,14,先勝,乙巳,小寒,,
1928,1,7,土,,2425252.125,285.06293993,96.82936165,13.94929398,1927,0,12,15,友引,丙午,,人日,
1928,1,8,日,,2425253.125,286.08184986,110.86809911,14.94929398,1927,0,12,16,先負,丁未,,,
1928,1,9,月,,2425254.125,287.10071194,124.62832843,15.94929398,1927,0,12,17,仏滅,戊申,,,
1928,1,10,火,,2425255.125,288.11952971,138.05947004,16.94929398,1927,0,12,18,大安,己酉,,,
1928,1,11,水,,2425256.125,289.13830782,151.13773904,17.94929398,1927,0,12,19,赤口,庚戌,,,
1928,1,12,木,,2425257.125,290.15705077,163.86819150,18.94929398,1927,0,12,20,先勝,辛亥,,,
1928,1,13,金,,2425258.125,291.17576165,176.28274891,19.94929398,1927,0,12,21,友引,壬子,,,
1928,1,14,土,,2425259.125,292.19444122,188.43552654,20.94929398,1927,0,12,22,先負,癸丑,,,
1928,1,15,日,,2425260.125,293.21308742,200.39695496,21.94929398,1927,0,12,23,仏滅,甲寅,,,
1928,1,16,月,,2425261.125,294.23169517,212.24779855,22.94929398,1927,0,12,24,大安,乙卯,,,
1928,1,17,火,,2425262.125,295.25025637,224.07359685,23.94929398,1927,0,12,25,赤口,丙辰,,,
1928,1,18,水,,2425263.125,296.26875970,235.95957658,24.94929398,1927,0,12,26,先勝,丁巳,,,土用入(冬)
1928,1,19,木,,2425264.125,297.28719038,247.98581070,25.94929398,1927,0,12,27,友引,戊午,,,
1928,1,20,金,,2425265.125,298.30552978,260.22236543,26.94929398,1927,0,12,28,先負,己未,,,
1928,1,21,土,,2425266.125,299.32375510,272.72435445,27.94929398,1927,0,12,29,仏滅,庚申,大寒,,
1928,1,22,日,,2425267.125,300.34183936,285.52719419,28.94929398,1927,0,12,30,大安,辛酉,,,
1928,1,23,月,,2425268.125,301.35975205,298.64283289,0.27885417,1928,0,1,1,先勝,壬戌,,,
1928,1,24,火,,2425269.125,302.37746065,312.05813221,1.27885417,1928,0,1,2,友引,癸亥,,,
