年,月,日,曜日,休日,ユリウス通日,黄経/太陽,黄経/月,月齢,旧暦/年,旧暦/閏月FLAG,旧暦/月,旧暦/日,六曜,干支(日),二十四節気,節句,雑節
2078,1,1,土,元日,2480034.125,280.56572834,127.52831390,16.70275463,2077,0,11,18,仏滅,戊申,,,
2078,1,2,日,,2480035.125,281.58459124,140.43617585,17.70275463,2077,0,11,19,大安,己酉,,,
2078,1,3,月,,2480036.125,282.60351677,153.02518181,18.70275463,2077,0,11,20,赤口,庚戌,,,
2078,1,4,火,,2480037.125,283.62250705,165.32733569,19.70275463,2077,0,11,21,先勝,辛亥,,,
2078,1,5,水,,2480038.125,284.64156278,177.39648399,20.70275463,2077,0,11,22,友引,壬子,小寒,,
2078,1,6,木,,2480039.125,285.66068271,189.30329179,21.70275463,2077,0,11,23,先負,癸丑,,,
2078,1,7,金,,2480040.125,286.67986325,201.12977917,22.70275463,2077,0,11,24,仏滅,甲寅,,人日,
2078,1,8,土,,2480041.125,287.69909826,212.96394112,23.70275463,2077,0,11,25,大安,乙卯,,,
2078,1,9,日,,2480042.125,288.71837872,224.89449006,24.70275463,2077,0,11,26,赤口,丙辰,,,
2078,1,10,月,成人の日,2480043.125,289.73769226,237.00546047,25.70275463,2077,0,11,27,先勝,丁巳,,,
2078,1,11,火,,2480044.125,290.75702250,249.37036323,26.70275463,2077,0,11,28,友引,戊午,,,
2078,1,12,水,,2480045.125,291.77634836,262.04580462,27.70275463,2077,0,11,29,先負,己未,,,
2078,1,13,木,,2480046.125,292.79564356,275.06500773,28.70275463,2077,0,11,30,仏滅,庚申,,,
2078,1,14,金,,2480047.125,293.81487691,288.43241116,0.07228009,2077,0,12,1,赤口,辛酉,,,
2078,1,15,土,,2480048.125,294.83401361,302.12119156,1.07228009,2077,0,12,2,先勝,壬戌,,,
2078,1,16,日,,2480049.125,295.85301783,316.07561890,2.07228009,2077,0,12,3,友引,癸亥,,,
2078,1,17,月,,2480050.125,296.87185596,330.21911386,3.07228009,2077,0,12,4,先負,甲子,,,土用入(冬)
2078,1,18,火,,2480051.125,297.89049955,344.46679282,4.07228009,2077,0,12,5,仏滅,乙丑,,,
2078,1,19,水,,2480052.125,298.90892692,358.73917181,5.07228009,2077,0,12,6,大安,丙寅,,,
2078,1,20,木,,2480053.125,299.92712312,12.97292950,6.07228009,2077,0,12,7,赤口,丁卯,大寒,,
2078,1,21,金,,2480054.125,300.94507848,27.12581053,7.07228009,2077,0,12,8,先勝,戊辰,,,
2078,1,22,土,,2480055.125,301.96278659,41.17511403,8.07228009,2077,0,12,9,友引,己巳,,,
2078,1,23,日,,2480056.125,302.98024258,55.11137752,9.07228009,2077,0,12,10,先負,庚午,,,
2078,1,24,月,,2480057.125,303.99744209,68.92997417,10.07228009,2077,0,12,11,仏滅,辛未,,,
2078,1,25,火,,2480058.125,305.01438106,82.62338382,11.07228009,2077,0,12,12,大安,壬申,,,
2078,1,26,水,,2480059.125,306.03105630,96.17628965,12.07228009,2077,0,12,13,赤口,癸酉,,,
2078,1,27,木,,2480060.125,307.04746634,109.56470299,13.07228009,2077,0,12,14,先勝,甲戌,,,
2078,1,28,金,,2480061.125,308.06361223,122.75917839,14.07228009,2077,0,12,15,友引,乙亥,,,
2078,1,29,土,,2480062.125,309.07949788,135.73105080,15.07228009,2077,0,12,16,先負,丙子,,,
2078,1,30,日,,2480063.125,310.09512956,148.45981415,16.07228009,2077,0,12,17,仏滅,丁丑,,,
2078,1,31,月,,2480064.125,311.11051499,160.93963657,17.07228009,2077,0,12,18,大安,戊寅,,,
2078,2,1,火,,2480065.125,312.12566203,173.18358332,18.07228009,2077,0,12,19,赤口,己卯,,,
2078,2,2,水,,2480066.125,313.14057752,185.22505096,19.07228009,2077,0,12,20,先勝,庚辰,,,節分
2078,2,3,木,,2480067.125,314.15526643,197.11675175,20.07228009,2077,0,12,21,友引,辛巳,立春,,
2078,2,4,金,,2480068.125,315.16973130,208.92797606,21.07228009,2077,0,12,22,先負,壬午,,,
2078,2,5,土,,2480069.125,316.18397193,220.74081167,22.07228009,2077,0,12,23,仏滅,癸未,,,
2078,2,6,日,,2480070.125,317.19798513,232.64565505,23.07228009,2077,0,12,24,大安,甲申,,,
2078,2,7,月,,2480071.125,318.21176435,244.73593688,24.07228009,2077,0,12,25,赤口,乙酉,,,
2078,2,8,火,,2480072.125,319.22529913,257.10165891,25.07228009,2077,0,12,26,先勝,丙戌,,,
2078,2,9,水,,2480073.125,320.23857446,269.82126974,26.07228009,2077,0,12,27,友引,丁亥,,,
2078,2,10,木,,2480074.125,321.25157017,282.95176697,27.07228009,2077,0,12,28,先負,戊子,,,
2078,2,11,金,建国記念の日,2480075.125,322.26426087,296.51787903,28.07228009,2077,0,12,29,仏滅,己丑,,,
2078,2,12,土,,2480076.125,323.27661695,310.50269825,29.07228009,2078,0,1,1,先勝,庚寅,,,
2078,2,13,日,,2480077.125,324.28860692,324.84357688,0.54120370,2078,0,1,2,友引,辛卯,,,
2078,2,14,月,,2480078.125,325.30020055,339.43711810,1.54120370,2078,0,1,3,先負,壬辰,,,
2078,2,15,火,,2480079.125,326.31137187,354.15449587,2.54120370,2078,0,1,4,仏滅,癸巳,,,
2078,2,16,水,,2480080.125,327.32210038,8.86366660,3.54120370,2078,0,1,5,大安,甲午,,,
2078,2,17,木,,2480081.125,328.33237038,23.45126021,4.54120370,2078,0,1,6,赤口,乙未,,,
2078,2,18,金,,2480082.125,329.34216905,37.83704814,5.54120370,2078,0,1,7,先勝,丙申,雨水,,
2078,2,19,土,,2480083.125,330.35148482,51.97778622,6.54120370,2078,0,1,8,友引,丁酉,,,
2078,2,20,日,,2480084.125,331.36030675,65.86189926,7.54120370,2078,0,1,9,先負,戊戌,,,
2078,2,21,月,,2480085.125,332.36862499,79.49907735,8.54120370,2078,0,1,10,仏滅,己亥,,,
2078,2,22,火,,2480086.125,333.37643171,92.90894730,9.54120370,2078,0,1,11,大安,庚子,,,
2078,2,23,水,,2480087.125,334.38372218,106.11172347,10.54120370,2078,0,1,12,赤口,辛丑,,,
2078,2,24,木,,2480088.125,335.39049550,119.12231668,11.54120370,2078,0,1,13,先勝,壬寅,,,
2078,2,25,金,,2480089.125,336.39675491,131.94828337,12.54120370,2078,0,1,14,友引,癸卯,,,
2078,2,26,土,,2480090.125,337.40250759,144.59121474,13.54120370,2078,0,1,15,先負,甲辰,,,
2078,2,27,日,,2480091.125,338.40776395,157.05062195,14.54120370,2078,0,1,16,仏滅,乙巳,,,
2078,2,28,月,,2480092.125,339.41253657,169.32904178,15.54120370,2078,0,1,17,大安,丙午,,,
2078,3,1,火,,2480093.125,340.41683890,181.43707371,16.54120370,2078,0,1,18,赤口,丁未,,,
2078,3,2,水,,2480094.125,341.42068403,193.39734421,17.54120370,2078,0,1,19,先勝,戊申,,,
2078,3,3,木,,2480095.125,342.42408364,205.24686070,18.54120370,2078,0,1,20,友引,己酉,,上巳,
2078,3,4,金,,2480096.125,343.42704730,217.03767644,19.54120370,2078,0,1,21,先負,庚戌,,,
2078,3,5,土,,2480097.125,344.42958195,228.83604858,20.54120370,2078,0,1,22,仏滅,辛亥,啓蟄,,
2078,3,6,日,,2480098.125,345.43169166,240.72028981,21.54120370,2078,0,1,23,大安,壬子,,,
2078,3,7,月,,2480099.125,346.43337732,252.77732572,22.54120370,2078,0,1,24,赤口,癸丑,,,
2078,3,8,火,,2480100.125,347.43463634,265.09767456,23.54120370,2078,0,1,25,先勝,甲寅,,,
2078,3,9,水,,2480101.125,348.43546220,277.76831908,24.54120370,2078,0,1,26,友引,乙卯,,,
2078,3,10,木,,2480102.125,349.43584403,290.86295291,25.54120370,2078,0,1,27,先負,丙辰,,,
2078,3,11,金,,2480103.125,350.43576655,304.42965383,26.54120370,2078,0,1,28,仏滅,丁巳,,,
2078,3,12,土,,2480104.125,351.43521073,318.47743679,27.54120370,2078,0,1,29,大安,戊午,,,
2078,3,13,日,,2480105.125,352.43415537,332.96523836,28.54120370,2078,0,1,30,赤口,己未,,,
2078,3,14,月,,2480106.125,353.43257953,347.79859918,0.09763889,2078,0,2,1,友引,庚申,,,
2078,3,15,火,,2480107.125,354.43046447,2.83863892,1.09763889,2078,0,2,2,先負,辛酉,,,
2078,3,16,水,,2480108.125,355.42779410,17.92354474,2.09763889,2078,0,2,3,仏滅,壬戌,,,
2078,3,17,木,,2480109.125,356.42455361,32.89650860,3.09763889,2078,0,2,4,大安,癸亥,,,彼岸入(春)
2078,3,18,金,,2480110.125,357.42072771,47.63042233,4.09763889,2078,0,2,5,赤口,甲子,,,
2078,3,19,土,,2480111.125,358.41630006,62.04173944,5.09763889,2078,0,2,6,先勝,乙丑,,,
2078,3,20,日,春分の日,2480112.125,359.41125452,76.09177805,6.09763889,2078,0,2,7,友引,丙寅,春分,,彼岸(春)
2078,3,21,月,振替休日,2480113.125,0.40557731,89.77884910,7.09763889,2078,0,2,8,先負,丁卯,,,
2078,3,22,火,,2480114.125,1.39925895,103.12634625,8.09763889,2078,0,2,9,仏滅,戊辰,,,社日(春)
2078,3,23,水,,2480115.125,2.39229530,116.17096953,9.09763889,2078,0,2,10,大安,己巳,,,彼岸明(春)
2078,3,24,木,,2480116.125,3.38468770,128.95339641,10.09763889,2078,0,2,11,赤口,庚午,,,
2078,3,25,金,,2480117.125,4.37644261,141.51219029,11.09763889,2078,0,2,12,先勝,辛未,,,
2078,3,26,土,,2480118.125,5.36757084,153.88085047,12.09763889,2078,0,2,13,友引,壬申,,,
2078,3,27,日,,2480119.125,6.35808659,166.08749577,13.09763889,2078,0,2,14,先負,癸酉,,,
2078,3,28,月,,2480120.125,7.34800644,178.15649810,14.09763889,2078,0,2,15,仏滅,甲戌,,,
2078,3,29,火,,2480121.125,8.33734826,190.11132616,15.09763889,2078,0,2,16,大安,乙亥,,,
2078,3,30,水,,2480122.125,9.32613009,201.97787550,16.09763889,2078,0,2,17,赤口,丙子,,,
2078,3,31,木,,2480123.125,10.31436918,213.78764865,17.09763889,2078,0,2,18,先勝,丁丑,,,
2078,4,1,金,,2480124.125,11.30208118,225.58030236,18.09763889,2078,0,2,19,友引,戊寅,,,
2078,4,2,土,,2480125.125,12.28927956,237.40523943,19.09763889,2078,0,2,20,先負,己卯,,,
2078,4,3,日,,2480126.125,13.27597523,249.32203122,20.09763889,2078,0,2,21,仏滅,庚辰,,,
2078,4,4,月,,2480127.125,14.26217631,261.39948023,21.09763889,2078,0,2,22,大安,辛巳,清明,,
2078,4,5,火,,2480128.125,15.24788798,273.71304251,22.09763889,2078,0,2,23,赤口,壬午,,,
2078,4,6,水,,2480129.125,16.23311233,286.34019152,23.09763889,2078,0,2,24,先勝,癸未,,,
2078,4,7,木,,2480130.125,17.21784828,299.35322616,24.09763889,2078,0,2,25,友引,甲申,,,
2078,4,8,金,,2480131.125,18.20209180,312.80922982,25.09763889,2078,0,2,26,先負,乙酉,,,
2078,4,9,土,,2480132.125,19.18583636,326.73765311,26.09763889,2078,0,2,27,仏滅,丙戌,,,
2078,4,10,日,,2480133.125,20.16907401,341.12750406,27.09763889,2078,0,2,28,大安,丁亥,,,
2078,4,11,月,,2480134.125,21.15179647,355.91804969,28.09763889,2078,0,2,29,赤口,戊子,,,
2078,4,12,火,,2480135.125,22.13399564,10.99803020,29.09763889,2078,0,3,1,先負,己丑,,,
2078,4,13,水,,2480136.125,23.11566267,26.21691381,0.71759259,2078,0,3,2,仏滅,庚寅,,,
2078,4,14,木,,2480137.125,24.09678577,41.40714887,1.71759259,2078,0,3,3,大安,辛卯,,,
2078,4,15,金,,2480138.125,25.07734853,56.41098025,2.71759259,2078,0,3,4,赤口,壬辰,,,
2078,4,16,土,,2480139.125,26.05733072,71.10312805,3.71759259,2078,0,3,5,先勝,癸巳,,,土用入(春)
2078,4,17,日,,2480140.125,27.03671150,85.40317471,4.71759259,2078,0,3,6,友引,甲午,,,
2078,4,18,月,,2480141.125,28.01547349,99.27665955,5.71759259,2078,0,3,7,先負,乙未,,,
2078,4,19,火,,2480142.125,28.99360567,112.72797811,6.71759259,2078,0,3,8,仏滅,丙申,,,
2078,4,20,水,,2480143.125,29.97110442,125.78950708,7.71759259,2078,0,3,9,大安,丁酉,穀雨,,
2078,4,21,木,,2480144.125,30.94797300,138.51054082,8.71759259,2078,0,3,10,赤口,戊戌,,,
2078,4,22,金,,2480145.125,31.92422042,150.94806640,9.71759259,2078,0,3,11,先勝,己亥,,,
2078,4,23,土,,2480146.125,32.89986013,163.16009748,10.71759259,2078,0,3,12,友引,庚子,,,
2078,4,24,日,,2480147.125,33.87490884,175.20152138,11.71759259,2078,0,3,13,先負,辛丑,,,
2078,4,25,月,,2480148.125,34.84938550,187.12208707,12.71759259,2078,0,3,14,仏滅,壬寅,,,
2078,4,26,火,,2480149.125,35.82331042,198.96608299,13.71759259,2078,0,3,15,大安,癸卯,,,
2078,4,27,水,,2480150.125,36.79670443,210.77326630,14.71759259,2078,0,3,16,赤口,甲辰,,,
2078,4,28,木,,2480151.125,37.76958809,222.58062786,15.71759259,2078,0,3,17,先勝,乙巳,,,
2078,4,29,金,昭和の日,2480152.125,38.74198098,234.42459432,16.71759259,2078,0,3,18,友引,丙午,,,
2078,4,30,土,,2480153.125,39.71390109,246.34327202,17.71759259,2078,0,3,19,先負,丁未,,,
2078,5,1,日,,2480154.125,40.68536445,258.37833365,18.71759259,2078,0,3,20,仏滅,戊申,,,八十八夜
2078,5,2,月,,2480155.125,41.65638490,270.57614948,19.71759259,2078,0,3,21,大安,己酉,,,
2078,5,3,火,憲法記念日,2480156.125,42.62697404,282.98774847,20.71759259,2078,0,3,22,赤口,庚戌,,,
2078,5,4,水,みどりの日,2480157.125,43.59714141,295.66718162,21.71759259,2078,0,3,23,先勝,辛亥,,,
2078,5,5,木,こどもの日,2480158.125,44.56689471,308.66785974,22.71759259,2078,0,3,24,友引,壬子,立夏,端午,
2078,5,6,金,,2480159.125,45.53624017,322.03654550,23.71759259,2078,0,3,25,先負,癸丑,,,
2078,5,7,土,,2480160.125,46.50518309,335.80501760,24.71759259,2078,0,3,26,仏滅,甲寅,,,
2078,5,8,日,,2480161.125,47.47372823,349.98015057,25.71759259,2078,0,3,27,大安,乙卯,,,
2078,5,9,月,,2480162.125,48.44187989,4.53427814,26.71759259,2078,0,3,28,赤口,丙辰,,,
2078,5,10,火,,2480163.125,49.40964092,19.39890286,27.71759259,2078,0,3,29,先勝,丁巳,,,
2078,5,11,水,,2480164.125,50.37701050,34.46526677,28.71759259,2078,0,3,30,友引,戊午,,,
2078,5,12,木,,2480165.125,51.34398133,49.59405482,0.37621528,2078,0,4,1,仏滅,己未,,,
2078,5,13,金,,2480166.125,52.31053804,64.63342462,1.37621528,2078,0,4,2,大安,庚申,,,
2078,5,14,土,,2480167.125,53.27665873,79.44094326,2.37621528,2078,0,4,3,赤口,辛酉,,,
2078,5,15,日,,2480168.125,54.24231963,93.90315095,3.37621528,2078,0,4,4,先勝,壬戌,,,
