年,月,日,曜日,休日,ユリウス通日,黄経/太陽,黄経/月,月齢,旧暦/年,旧暦/閏月FLAG,旧暦/月,旧暦/日,六曜,干支(日),二十四節気,節句,雑節
1947,1,1,水,,2432186.125,279.34812835,10.69044810,8.57921296,1946,0,12,10,先負,庚辰,,,
1947,1,2,木,,2432187.125,280.36734378,24.19795158,9.57921296,1946,0,12,11,仏滅,辛巳,,,
1947,1,3,金,,2432188.125,281.38650220,38.10896856,10.57921296,1946,0,12,12,大安,壬午,,,
1947,1,4,土,,2432189.125,282.40560329,52.42961906,11.57921296,1946,0,12,13,赤口,癸未,,,
1947,1,5,日,,2432190.125,283.42464874,67.12893405,12.57921296,1946,0,12,14,先勝,甲申,,,
1947,1,6,月,,2432191.125,284.44364033,82.13048836,13.57921296,1946,0,12,15,友引,乙酉,小寒,,
1947,1,7,火,,2432192.125,285.46257885,97.31192430,14.57921296,1946,0,12,16,先負,丙戌,,人日,
1947,1,8,水,,2432193.125,286.48146484,112.51609465,15.57921296,1946,0,12,17,仏滅,丁亥,,,
1947,1,9,木,,2432194.125,287.50030058,127.57350212,16.57921296,1946,0,12,18,大安,戊子,,,
1947,1,10,金,,2432195.125,288.51909166,142.33009326,17.57921296,1946,0,12,19,赤口,己丑,,,
1947,1,11,土,,2432196.125,289.53784633,156.67119126,18.57921296,1946,0,12,20,先勝,庚寅,,,
1947,1,12,日,,2432197.125,290.55657305,170.53429027,19.57921296,1946,0,12,21,友引,辛卯,,,
1947,1,13,月,,2432198.125,291.57527762,183.90909753,20.57921296,1946,0,12,22,先負,壬辰,,,
1947,1,14,火,,2432199.125,292.59396122,196.82831023,21.57921296,1946,0,12,23,仏滅,癸巳,,,
1947,1,15,水,,2432200.125,293.61261979,209.35441491,22.57921296,1946,0,12,24,大安,甲午,,,
1947,1,16,木,,2432201.125,294.63124424,221.56670561,23.57921296,1946,0,12,25,赤口,乙未,,,
1947,1,17,金,,2432202.125,295.64982111,233.55065622,24.57921296,1946,0,12,26,先勝,丙申,,,
1947,1,18,土,,2432203.125,296.66833326,245.39013462,25.57921296,1946,0,12,27,友引,丁酉,,,土用入(冬)
1947,1,19,日,,2432204.125,297.68676039,257.16211313,26.57921296,1946,0,12,28,先負,戊戌,,,
1947,1,20,月,,2432205.125,298.70507957,268.93333514,27.57921296,1946,0,12,29,仏滅,己亥,,,
1947,1,21,火,,2432206.125,299.72326571,280.75852204,28.57921296,1946,0,12,30,大安,庚子,大寒,,
1947,1,22,水,,2432207.125,300.74129215,292.67992561,29.57921296,1947,0,1,1,先勝,辛丑,,,
1947,1,23,木,,2432208.125,301.75913145,304.72818894,0.76792824,1947,0,1,2,友引,壬寅,,,
1947,1,24,金,,2432209.125,302.77675629,316.92449553,1.76792824,1947,0,1,3,先負,癸卯,,,
1947,1,25,土,,2432210.125,303.79414047,329.28384393,2.76792824,1947,0,1,4,仏滅,甲辰,,,
1947,1,26,日,,2432211.125,304.81125987,341.81902458,3.76792824,1947,0,1,5,大安,乙巳,,,
1947,1,27,月,,2432212.125,305.82809310,354.54458011,4.76792824,1947,0,1,6,赤口,丙午,,,
1947,1,28,火,,2432213.125,306.84462204,7.47982783,5.76792824,1947,0,1,7,先勝,丁未,,,
1947,1,29,水,,2432214.125,307.86083184,20.64997287,6.76792824,1947,0,1,8,友引,戊申,,,
1947,1,30,木,,2432215.125,308.87671077,34.08446105,7.76792824,1947,0,1,9,先負,己酉,,,
1947,1,31,金,,2432216.125,309.89224967,47.81199877,8.76792824,1947,0,1,10,仏滅,庚戌,,,
1947,2,1,土,,2432217.125,310.90744109,61.85215758,9.76792824,1947,0,1,11,大安,辛亥,,,
1947,2,2,日,,2432218.125,311.92227857,76.20433317,10.76792824,1947,0,1,12,赤口,壬子,,,
1947,2,3,月,,2432219.125,312.93675624,90.83618752,11.76792824,1947,0,1,13,先勝,癸丑,,,
1947,2,4,火,,2432220.125,313.95086954,105.67535547,12.76792824,1947,0,1,14,友引,甲寅,,,節分
1947,2,5,水,,2432221.125,314.96461703,120.60914744,13.76792824,1947,0,1,15,先負,乙卯,立春,,
1947,2,6,木,,2432222.125,315.97800273,135.49564774,14.76792824,1947,0,1,16,仏滅,丙辰,,,
1947,2,7,金,,2432223.125,316.99103711,150.18527609,15.76792824,1947,0,1,17,大安,丁巳,,,
1947,2,8,土,,2432224.125,318.00373567,164.54650786,16.76792824,1947,0,1,18,赤口,戊午,,,
1947,2,9,日,,2432225.125,319.01611547,178.48698367,17.76792824,1947,0,1,19,先勝,己未,,,
1947,2,10,月,,2432226.125,320.02819122,191.96382358,18.76792824,1947,0,1,20,友引,庚申,,,
1947,2,11,火,,2432227.125,321.03997255,204.98245064,19.76792824,1947,0,1,21,先負,辛酉,,,
1947,2,12,水,,2432228.125,322.05146299,217.58756219,20.76792824,1947,0,1,22,仏滅,壬戌,,,
1947,2,13,木,,2432229.125,323.06266024,229.85102012,21.76792824,1947,0,1,23,大安,癸亥,,,
1947,2,14,金,,2432230.125,324.07355711,241.86016883,22.76792824,1947,0,1,24,赤口,甲子,,,
1947,2,15,土,,2432231.125,325.08414248,253.70819352,23.76792824,1947,0,1,25,先勝,乙丑,,,
1947,2,16,日,,2432232.125,326.09440210,265.48673084,24.76792824,1947,0,1,26,友引,丙寅,,,
1947,2,17,月,,2432233.125,327.10431915,277.28028910,25.76792824,1947,0,1,27,先負,丁卯,,,
1947,2,18,火,,2432234.125,328.11387469,289.16195301,26.76792824,1947,0,1,28,仏滅,戊辰,,,
1947,2,19,水,,2432235.125,329.12304809,301.19008660,27.76792824,1947,0,1,29,大安,己巳,雨水,,
1947,2,20,木,,2432236.125,330.13181756,313.40610489,28.76792824,1947,0,1,30,赤口,庚午,,,
1947,2,21,金,,2432237.125,331.14016091,325.83369941,0.04173611,1947,0,2,1,友引,辛未,,,
1947,2,22,土,,2432238.125,332.14805642,338.48001799,1.04173611,1947,0,2,2,先負,壬申,,,
1947,2,23,日,,2432239.125,333.15548373,351.33908013,2.04173611,1947,0,2,3,仏滅,癸酉,,,
1947,2,24,月,,2432240.125,334.16242441,4.39714627,3.04173611,1947,0,2,4,大安,甲戌,,,
1947,2,25,火,,2432241.125,335.16886220,17.63903433,4.04173611,1947,0,2,5,赤口,乙亥,,,
1947,2,26,水,,2432242.125,336.17478279,31.05380466,5.04173611,1947,0,2,6,先勝,丙子,,,
1947,2,27,木,,2432243.125,337.18017319,44.63812133,6.04173611,1947,0,2,7,友引,丁丑,,,
1947,2,28,金,,2432244.125,338.18502113,58.39601518,7.04173611,1947,0,2,8,先負,戊寅,,,
1947,3,1,土,,2432245.125,339.18931464,72.33456844,8.04173611,1947,0,2,9,仏滅,己卯,,,
1947,3,2,日,,2432246.125,340.19304226,86.45602469,9.04173611,1947,0,2,10,大安,庚辰,,,
1947,3,3,月,,2432247.125,341.19619402,100.74790373,10.04173611,1947,0,2,11,赤口,辛巳,,上巳,
