年,月,日,曜日,休日,ユリウス通日,黄経/太陽,黄経/月,月齢,旧暦/年,旧暦/閏月FLAG,旧暦/月,旧暦/日,六曜,干支(日),二十四節気,節句,雑節
2023,1,1,日,元日,2459945.125,279.90130843,28.85174380,8.69619213,2022,0,12,10,先負,己未,,,
2023,1,2,月,振替休日,2459946.125,280.92033407,41.53977079,9.69619213,2022,0,12,11,仏滅,庚申,,,
2023,1,3,火,,2459947.125,281.93933073,53.98217244,10.69619213,2022,0,12,12,大安,辛酉,,,
2023,1,4,水,,2459948.125,282.95829753,66.23721830,11.69619213,2022,0,12,13,赤口,壬戌,,,
2023,1,5,木,,2459949.125,283.97723314,78.35404889,12.69619213,2022,0,12,14,先勝,癸亥,,,
2023,1,6,金,,2459950.125,284.99613596,90.37146849,13.69619213,2022,0,12,15,友引,甲子,小寒,,
2023,1,7,土,,2459951.125,286.01500445,102.31907187,14.69619213,2022,0,12,16,先負,乙丑,,人日,
2023,1,8,日,,2459952.125,287.03383746,114.22013319,15.69619213,2022,0,12,17,仏滅,丙寅,,,
2023,1,9,月,成人の日,2459953.125,288.05263454,126.09563317,16.69619213,2022,0,12,18,大安,丁卯,,,
2023,1,10,火,,2459954.125,289.07139614,137.96873260,17.69619213,2022,0,12,19,赤口,戊辰,,,
2023,1,11,水,,2459955.125,290.09012361,149.86898153,18.69619213,2022,0,12,20,先勝,己巳,,,
2023,1,12,木,,2459956.125,291.10881909,161.83563655,19.69619213,2022,0,12,21,友引,庚午,,,
2023,1,13,金,,2459957.125,292.12748526,173.91958769,20.69619213,2022,0,12,22,先負,辛未,,,
2023,1,14,土,,2459958.125,293.14612493,186.18349813,21.69619213,2022,0,12,23,仏滅,壬申,,,
2023,1,15,日,,2459959.125,294.16474040,198.69976158,22.69619213,2022,0,12,24,大安,癸酉,,,
2023,1,16,月,,2459960.125,295.18333256,211.54575486,23.69619213,2022,0,12,25,赤口,甲戌,,,
2023,1,17,火,,2459961.125,296.20189943,224.79571089,24.69619213,2022,0,12,26,先勝,乙亥,,,土用入(冬)
2023,1,18,水,,2459962.125,297.22043413,238.50864670,25.69619213,2022,0,12,27,友引,丙子,,,
2023,1,19,木,,2459963.125,298.23892225,252.71261658,26.69619213,2022,0,12,28,先負,丁丑,,,
2023,1,20,金,,2459964.125,299.25733963,267.38762262,27.69619213,2022,0,12,29,仏滅,戊寅,大寒,,
2023,1,21,土,,2459965.125,300.27565167,282.45263412,28.69619213,2022,0,12,30,大安,己卯,,,
2023,1,22,日,,2459966.125,301.29381593,297.76451846,0.25427083,2023,0,1,1,先勝,庚辰,,,
2023,1,23,月,,2459967.125,302.31178800,313.13489169,1.25427083,2023,0,1,2,友引,辛巳,,,
2023,1,24,火,,2459968.125,303.32952835,328.36317014,2.25427083,2023,0,1,3,先負,壬午,,,
2023,1,25,水,,2459969.125,304.34700682,343.27454015,3.25427083,2023,0,1,4,仏滅,癸未,,,
2023,1,26,木,,2459970.125,305.36420304,357.74827724,4.25427083,2023,0,1,5,大安,甲申,,,
2023,1,27,金,,2459971.125,306.38110390,11.72802060,5.25427083,2023,0,1,6,赤口,乙酉,,,
2023,1,28,土,,2459972.125,307.39770034,25.21546372,6.25427083,2023,0,1,7,先勝,丙戌,,,
