年,月,日,曜日,休日,ユリウス通日,黄経/太陽,黄経/月,月齢,旧暦/年,旧暦/閏月FLAG,旧暦/月,旧暦/日,六曜,干支(日),二十四節気,節句,雑節
1960,1,1,金,元日,2436934.125,279.19240135,304.77693170,2.32712963,1959,0,12,3,友引,戊子,,,
1960,1,2,土,,2436935.125,280.21212945,319.26833399,3.32712963,1959,0,12,4,先負,己丑,,,
1960,1,3,日,,2436936.125,281.23180662,333.27302112,4.32712963,1959,0,12,5,仏滅,庚寅,,,
1960,1,4,月,,2436937.125,282.25141413,346.77630344,5.32712963,1959,0,12,6,大安,辛卯,,,
1960,1,5,火,,2436938.125,283.27093942,359.81148938,6.32712963,1959,0,12,7,赤口,壬辰,,,
1960,1,6,水,,2436939.125,284.29037391,12.44384781,7.32712963,1959,0,12,8,先勝,癸巳,小寒,,
1960,1,7,木,,2436940.125,285.30971143,24.75553057,8.32712963,1959,0,12,9,友引,甲午,,人日,
1960,1,8,金,,2436941.125,286.32894714,36.83371396,9.32712963,1959,0,12,10,先負,乙未,,,
1960,1,9,土,,2436942.125,287.34807706,48.76222410,10.32712963,1959,0,12,11,仏滅,丙申,,,
1960,1,10,日,,2436943.125,288.36709779,60.61607480,11.32712963,1959,0,12,12,大安,丁酉,,,
1960,1,11,月,成人の日,2436944.125,289.38600641,72.45826214,12.32712963,1959,0,12,13,赤口,戊戌,,,
1960,1,12,火,,2436945.125,290.40480055,84.33838495,13.32712963,1959,0,12,14,先勝,己亥,,,
1960,1,13,水,,2436946.125,291.42347848,96.29290721,14.32712963,1959,0,12,15,友引,庚子,,,
1960,1,14,木,,2436947.125,292.44203927,108.34698865,15.32712963,1959,0,12,16,先負,辛丑,,,
1960,1,15,金,,2436948.125,293.46048308,120.51773892,16.32712963,1959,0,12,17,仏滅,壬寅,,,
1960,1,16,土,,2436949.125,294.47881137,132.81851007,17.32712963,1959,0,12,18,大安,癸卯,,,
1960,1,17,日,,2436950.125,295.49702700,145.26355979,18.32712963,1959,0,12,19,赤口,甲辰,,,
1960,1,18,月,,2436951.125,296.51513422,157.87218889,19.32712963,1959,0,12,20,先勝,乙巳,,,土用入(冬)
1960,1,19,火,,2436952.125,297.53313834,170.67138190,20.32712963,1959,0,12,21,友引,丙午,,,
1960,1,20,水,,2436953.125,298.55104503,183.69606595,21.32712963,1959,0,12,22,先負,丁未,,,
1960,1,21,木,,2436954.125,299.56885926,196.98628369,22.32712963,1959,0,12,23,仏滅,戊申,大寒,,
