年,月,日,曜日,休日,ユリウス通日,黄経/太陽,黄経/月,月齢,旧暦/年,旧暦/閏月FLAG,旧暦/月,旧暦/日,六曜,干支(日),二十四節気,節句,雑節
1937,1,1,金,,2428534.125,279.78775853,144.12927350,18.14950231,1936,0,11,19,大安,戊子,,,
1937,1,2,土,,2428535.125,280.80690671,157.12473479,19.14950231,1936,0,11,20,赤口,己丑,,,
1937,1,3,日,,2428536.125,281.82612453,169.75696977,20.14950231,1936,0,11,21,先勝,庚寅,,,
1937,1,4,月,,2428537.125,282.84541202,182.07787782,21.14950231,1936,0,11,22,友引,辛卯,,,
1937,1,5,火,,2428538.125,283.86476574,194.15607937,22.14950231,1936,0,11,23,先負,壬辰,,,
1937,1,6,水,,2428539.125,284.88417878,206.06999966,23.14950231,1936,0,11,24,仏滅,癸巳,小寒,,
1937,1,7,木,,2428540.125,285.90364088,217.90188191,24.14950231,1936,0,11,25,大安,甲午,,人日,
1937,1,8,金,,2428541.125,286.92313850,229.73279200,25.14950231,1936,0,11,26,赤口,乙未,,,
1937,1,9,土,,2428542.125,287.94265478,241.63841134,26.14950231,1936,0,11,27,先勝,丙申,,,
1937,1,10,日,,2428543.125,288.96216940,253.68537482,27.14950231,1936,0,11,28,友引,丁酉,,,
1937,1,11,月,,2428544.125,289.98165856,265.92803518,28.14950231,1936,0,11,29,先負,戊戌,,,
1937,1,12,火,,2428545.125,291.00109514,278.40574740,29.14950231,1936,0,11,30,仏滅,己亥,,,
1937,1,13,水,,2428546.125,292.02044940,291.14100946,0.42584491,1936,0,12,1,赤口,庚子,,,
1937,1,14,木,,2428547.125,293.03969024,304.13894954,1.42584491,1936,0,12,2,先勝,辛丑,,,
1937,1,15,金,,2428548.125,294.05878693,317.38862388,2.42584491,1936,0,12,3,友引,壬寅,,,
1937,1,16,土,,2428549.125,295.07771102,330.86627528,3.42584491,1936,0,12,4,先負,癸卯,,,
1937,1,17,日,,2428550.125,296.09643788,344.54013950,4.42584491,1936,0,12,5,仏滅,甲辰,,,土用入(冬)
1937,1,18,月,,2428551.125,297.11494753,358.37577115,5.42584491,1936,0,12,6,大安,乙巳,,,
1937,1,19,火,,2428552.125,298.13322460,12.34048407,6.42584491,1936,0,12,7,赤口,丙午,,,
1937,1,20,水,,2428553.125,299.15125759,26.40561830,7.42584491,1936,0,12,8,先勝,丁未,大寒,,
1937,1,21,木,,2428554.125,300.16903761,40.54595736,8.42584491,1936,0,12,9,友引,戊申,,,
1937,1,22,金,,2428555.125,301.18655737,54.73652823,9.42584491,1936,0,12,10,先負,己酉,,,
1937,1,23,土,,2428556.125,302.20381046,68.94790795,10.42584491,1936,0,12,11,仏滅,庚戌,,,
1937,1,24,日,,2428557.125,303.22079151,83.14179368,11.42584491,1936,0,12,12,大安,辛亥,,,
1937,1,25,月,,2428558.125,304.23749702,97.26876180,12.42584491,1936,0,12,13,赤口,壬子,,,
1937,1,26,火,,2428559.125,305.25392668,111.26970267,13.42584491,1936,0,12,14,先勝,癸丑,,,
1937,1,27,水,,2428560.125,306.27008423,125.08132203,14.42584491,1936,0,12,15,友引,甲寅,,,
1937,1,28,木,,2428561.125,307.28597737,138.64465331,15.42584491,1936,0,12,16,先負,乙卯,,,
1937,1,29,金,,2428562.125,308.30161646,151.91433530,16.42584491,1936,0,12,17,仏滅,丙辰,,,
1937,1,30,土,,2428563.125,309.31701247,164.86614738,17.42584491,1936,0,12,18,大安,丁巳,,,
1937,1,31,日,,2428564.125,310.33217493,177.50108409,18.42584491,1936,0,12,19,赤口,戊午,,,
1937,2,1,月,,2428565.125,311.34711049,189.84559681,19.42584491,1936,0,12,20,先勝,己未,,,
1937,2,2,火,,2428566.125,312.36182215,201.94877626,20.42584491,1936,0,12,21,友引,庚申,,,
1937,2,3,水,,2428567.125,313.37630917,213.87773332,21.42584491,1936,0,12,22,先負,辛酉,,,節分
1937,2,4,木,,2428568.125,314.39056720,225.71229442,22.42584491,1936,0,12,23,仏滅,壬戌,立春,,
1937,2,5,金,,2428569.125,315.40458850,237.53965060,23.42584491,1936,0,12,24,大安,癸亥,,,
1937,2,6,土,,2428570.125,316.41836202,249.44909605,24.42584491,1936,0,12,25,赤口,甲子,,,
1937,2,7,日,,2428571.125,317.43187338,261.52663963,25.42584491,1936,0,12,26,先勝,乙丑,,,
1937,2,8,月,,2428572.125,318.44510475,273.84915899,26.42584491,1936,0,12,27,友引,丙寅,,,
1937,2,9,火,,2428573.125,319.45803486,286.47792989,27.42584491,1936,0,12,28,先負,丁卯,,,
1937,2,10,水,,2428574.125,320.47063945,299.45183774,28.42584491,1936,0,12,29,仏滅,戊辰,,,
