年,月,日,曜日,休日,ユリウス通日,黄経/太陽,黄経/月,月齢,旧暦/年,旧暦/閏月FLAG,旧暦/月,旧暦/日,六曜,干支(日),二十四節気,節句,雑節
2083,1,1,金,元日,2481860.125,280.35284378,60.90081083,12.49115741,2082,0,11,13,大安,甲戌,,,
2083,1,2,土,,2481861.125,281.37169922,73.02174323,13.49115741,2082,0,11,14,赤口,乙亥,,,
2083,1,3,日,,2481862.125,282.39055687,85.31665172,14.49115741,2082,0,11,15,先勝,丙子,,,
2083,1,4,月,,2481863.125,283.40941474,97.80534925,15.49115741,2082,0,11,16,友引,丁丑,,,
2083,1,5,火,,2481864.125,284.42827152,110.49641206,16.49115741,2082,0,11,17,先負,戊寅,小寒,,
2083,1,6,水,,2481865.125,285.44712721,123.39050578,17.49115741,2082,0,11,18,仏滅,己卯,,,
2083,1,7,木,,2481866.125,286.46598372,136.48430863,18.49115741,2082,0,11,19,大安,庚辰,,人日,
2083,1,8,金,,2481867.125,287.48484531,149.77408683,19.49115741,2082,0,11,20,赤口,辛巳,,,
2083,1,9,土,,2481868.125,288.50371844,163.25788344,20.49115741,2082,0,11,21,先勝,壬午,,,
2083,1,10,日,,2481869.125,289.52261083,176.93547794,21.49115741,2082,0,11,22,友引,癸未,,,
2083,1,11,月,成人の日,2481870.125,290.54152968,190.80573844,22.49115741,2082,0,11,23,先負,甲申,,,
2083,1,12,火,,2481871.125,291.56047929,204.86165278,23.49115741,2082,0,11,24,仏滅,乙酉,,,
2083,1,13,水,,2481872.125,292.57945829,219.08409120,24.49115741,2082,0,11,25,大安,丙戌,,,
2083,1,14,木,,2481873.125,293.59845721,233.43609126,25.49115741,2082,0,11,26,赤口,丁亥,,,
2083,1,15,金,,2481874.125,294.61745687,247.85988190,26.49115741,2082,0,11,27,先勝,戊子,,,
2083,1,16,土,,2481875.125,295.63642865,262.27857478,27.49115741,2082,0,11,28,友引,己丑,,,
2083,1,17,日,,2481876.125,296.65533671,276.60320183,28.49115741,2082,0,11,29,先負,庚寅,,,土用入(冬)
2083,1,18,月,,2481877.125,297.67414204,290.74386136,29.49115741,2082,0,12,1,赤口,辛卯,,,
2083,1,19,火,,2481878.125,298.69280690,304.62210146,0.96394676,2082,0,12,2,先勝,壬辰,,,
2083,1,20,水,,2481879.125,299.71129830,318.18126473,1.96394676,2082,0,12,3,友引,癸巳,大寒,,
2083,1,21,木,,2481880.125,300.72958952,331.39254644,2.96394676,2082,0,12,4,先負,甲午,,,
2083,1,22,金,,2481881.125,301.74765978,344.25624928,3.96394676,2082,0,12,5,仏滅,乙未,,,
2083,1,23,土,,2481882.125,302.76549300,356.79916610,4.96394676,2082,0,12,6,大安,丙申,,,
2083,1,24,日,,2481883.125,303.78307629,9.06965050,5.96394676,2082,0,12,7,赤口,丁酉,,,
2083,1,25,月,,2481884.125,304.80039876,21.13182522,6.96394676,2082,0,12,8,先勝,戊戌,,,
2083,1,26,火,,2481885.125,305.81745079,33.05988603,7.96394676,2082,0,12,9,友引,己亥,,,
2083,1,27,水,,2481886.125,306.83422359,44.93292936,8.96394676,2082,0,12,10,先負,庚子,,,
2083,1,28,木,,2481887.125,307.85070901,56.83034492,9.96394676,2082,0,12,11,仏滅,辛丑,,,
2083,1,29,金,,2481888.125,308.86689950,68.82762002,10.96394676,2082,0,12,12,大安,壬寅,,,
2083,1,30,土,,2481889.125,309.88278820,80.99237996,11.96394676,2082,0,12,13,赤口,癸卯,,,
2083,1,31,日,,2481890.125,310.89836913,93.38060190,12.96394676,2082,0,12,14,先勝,甲辰,,,
2083,2,1,月,,2481891.125,311.91363767,106.03314639,13.96394676,2082,0,12,15,友引,乙巳,,,
2083,2,2,火,,2481892.125,312.92859140,118.97297708,14.96394676,2082,0,12,16,先負,丙午,,,
2083,2,3,水,,2481893.125,313.94323112,132.20361472,15.96394676,2082,0,12,17,仏滅,丁未,,,節分
2083,2,4,木,,2481894.125,314.95756199,145.70936756,16.96394676,2082,0,12,18,大安,戊申,立春,,
